# file...... R4-25.00-1_reg_output.csv
# date...... Wed Aug 19 15:42:37 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 3600
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 22:00:00 PST,0,0,0,+97864.7,+8297.46,+222159,+16794,+669965,+53782.4,+989988,+78873.8
2009-01-01 23:00:00 PST,0,0,0,+77435.7,+6507.12,+168369,+12563.8,+494279,+39922.4,+740083,+58993.3
2009-01-02 00:00:00 PST,0,0,0,+51870.7,+4980.33,+113327,+9327.42,+343134,+30094.2,+508331,+44402
2009-01-02 01:00:00 PST,0,0,0,+42699.9,+4486.09,+90727.9,+8213.09,+277230,+26569.2,+410658,+39268.4
2009-01-02 02:00:00 PST,0,0,0,+39049.1,+4323.39,+81729.3,+7845.43,+250700,+25403.2,+371478,+37572
2009-01-02 03:00:00 PST,0,0,0,+37510.5,+4215.19,+82491.5,+7633.4,+244393,+24753.6,+364395,+36602.1
2009-01-02 04:00:00 PST,0,0,0,+39741,+4285.58,+83122.5,+7754.11,+256295,+25314.3,+379158,+37354
2009-01-02 05:00:00 PST,0,0,0,+53372.5,+4827.65,+115435,+9106.68,+354311,+29108.7,+523118,+43043
2009-01-02 06:00:00 PST,0,0,0,+89566.4,+6577.62,+199407,+12792.1,+619398,+41809.7,+908371,+61179.4
2009-01-02 07:00:00 PST,0,0,0,+130433,+8472.74,+296549,+16815,+912743,+54658.4,+1.33972e+06,+79946.2
2009-01-02 08:00:00 PST,0,0,0,+125479,+8219.67,+300001,+16377.9,+905608,+53632.3,+1.33109e+06,+78229.9
2009-01-02 09:00:00 PST,0,0,0,+120559,+8221.43,+268598,+16377.7,+828495,+53231.1,+1.21765e+06,+77830.2
2009-01-02 10:00:00 PST,0,0,0,+109350,+8176.56,+252580,+16513.8,+770531,+53253.2,+1.13246e+06,+77943.6
2009-01-02 11:00:00 PST,0,0,0,+102215,+8117.98,+235720,+16416.7,+705239,+52690.8,+1.04317e+06,+77225.4
2009-01-02 12:00:00 PST,0,0,0,+94244.2,+7781.07,+212603,+15661.2,+647911,+50322.4,+954759,+73764.7
2009-01-02 13:00:00 PST,0,0,0,+87040.7,+7341.85,+200131,+14735.9,+605191,+47318.1,+892363,+69395.9
2009-01-02 14:00:00 PST,0,0,0,+80436.5,+7055.5,+179830,+14078.1,+557028,+45382.9,+817295,+66516.5
2009-01-02 15:00:00 PST,0,0,0,+80858.5,+7342.92,+180242,+14769.4,+549965,+47296.6,+811066,+69408.9
2009-01-02 16:00:00 PST,0,0,0,+92278.8,+8663.2,+206180,+17818.7,+629759,+57000.8,+928218,+83482.7
2009-01-02 17:00:00 PST,0,0,0,+113785,+10922.3,+256186,+23020.4,+779592,+73087.7,+1.14956e+06,+107030
2009-01-02 18:00:00 PST,0,0,0,+130070,+11502.5,+296164,+24098,+896486,+76820.8,+1.32272e+06,+112421
2009-01-02 19:00:00 PST,0,0,0,+128711,+10869.7,+293893,+22503,+887597,+71995,+1.3102e+06,+105368
2009-01-02 20:00:00 PST,0,0,0,+126047,+10445.1,+281452,+21574.9,+855110,+69228.6,+1.26261e+06,+101249
2009-01-02 21:00:00 PST,0,0,0,+114253,+9774.96,+268961,+20194.1,+794207,+64470.9,+1.17742e+06,+94440
2009-01-02 22:00:00 PST,0,0,0,+97864.2,+8297.23,+222159,+16792.2,+679314,+54039.4,+999337,+79128.8
2009-01-02 23:00:00 PST,0,0,0,+73058.7,+6356.3,+163985,+12429,+498742,+39988.6,+735785,+58774
2009-01-03 00:00:00 PST,0,0,0,+62153.4,+5603.14,+125653,+10482.6,+385752,+33749.2,+573558,+49834.9
2009-01-03 01:00:00 PST,0,0,0,+47296.1,+4770.03,+101852,+8862.09,+314990,+28865.1,+464138,+42497.2
2009-01-03 02:00:00 PST,0,0,0,+40906,+4461.54,+90752.7,+8194.15,+264173,+26446.1,+395831,+39101.8
2009-01-03 03:00:00 PST,0,0,0,+38293.6,+4318.25,+79901.2,+7867.39,+245637,+25617.4,+363831,+37803.1
2009-01-03 04:00:00 PST,0,0,0,+39023.5,+4401.72,+80974.3,+7860.89,+248733,+25501.8,+368731,+37764.4
2009-01-03 05:00:00 PST,0,0,0,+41207,+4452.69,+86347.5,+8080.99,+264390,+25852.1,+391945,+38385.8
2009-01-03 06:00:00 PST,0,0,0,+48807.2,+4823.64,+103695,+8847.71,+320389,+29047.1,+472891,+42718.4
2009-01-03 07:00:00 PST,0,0,0,+68186.3,+5850.39,+149433,+11270.3,+464600,+36693.9,+682219,+53814.6
2009-01-03 08:00:00 PST,0,0,0,+101584,+7601.9,+237016,+15215.4,+722252,+49243.7,+1.06085e+06,+72061
2009-01-03 09:00:00 PST,0,0,0,+129374,+9259.99,+294458,+18736.9,+909348,+60769,+1.33318e+06,+88765.9
2009-01-03 10:00:00 PST,0,0,0,+142516,+10358.3,+325915,+21130,+999115,+68556.6,+1.46755e+06,+100045
2009-01-03 11:00:00 PST,0,0,0,+141683,+10701.8,+324369,+21950.8,+997283,+71098.3,+1.46333e+06,+103751
2009-01-03 12:00:00 PST,0,0,0,+135953,+10731.6,+310957,+22120.2,+946742,+71266.7,+1.39365e+06,+104119
2009-01-03 13:00:00 PST,0,0,0,+127862,+10402.1,+296498,+21562,+888322,+69006.5,+1.31268e+06,+100971
2009-01-03 14:00:00 PST,0,0,0,+123350,+9968.25,+270903,+20444.2,+827785,+65749.8,+1.22204e+06,+96162.2
2009-01-03 15:00:00 PST,0,0,0,+117031,+9982.88,+255888,+20232.9,+782189,+64886.8,+1.15511e+06,+95102.6
2009-01-03 16:00:00 PST,0,0,0,+118190,+10597.9,+267939,+22099.4,+814940,+70634.4,+1.20107e+06,+103332
2009-01-03 17:00:00 PST,0,0,0,+129581,+12013.1,+294072,+25307.6,+897649,+80872,+1.3213e+06,+118193
2009-01-03 18:00:00 PST,0,0,0,+135180,+11999.4,+312990,+25231.3,+933303,+80272.7,+1.38147e+06,+117503
2009-01-03 19:00:00 PST,0,0,0,+129789,+11209.9,+296533,+23299.7,+895299,+74494.8,+1.32162e+06,+109004
2009-01-03 20:00:00 PST,0,0,0,+130531,+10555.6,+281648,+21796.9,+859173,+69962.6,+1.27135e+06,+102315
2009-01-03 21:00:00 PST,0,0,0,+112021,+9771.69,+263549,+20403.8,+773545,+64441.2,+1.14911e+06,+94616.7
2009-01-03 22:00:00 PST,0,0,0,+101061,+8614.38,+219075,+17239.3,+691799,+55638.3,+1.01193e+06,+81491.9
2009-01-03 23:00:00 PST,0,0,0,+77314.6,+6661.25,+178418,+13154.4,+533372,+42179.6,+789105,+61995.2
2009-01-04 00:00:00 PST,0,0,0,+57747.6,+5458.44,+126909,+10429.8,+388832,+33595.9,+573489,+49484.2
2009-01-04 01:00:00 PST,0,0,0,+47296.2,+4769.65,+110737,+8976.16,+318788,+28745.8,+476821,+42491.6
2009-01-04 02:00:00 PST,0,0,0,+40693.5,+4399.48,+85882.2,+8015.63,+284797,+26165.7,+411373,+38580.8
2009-01-04 03:00:00 PST,0,0,0,+38293.4,+4318.14,+79795.6,+7835.74,+253676,+25490,+371765,+37643.9
2009-01-04 04:00:00 PST,0,0,0,+38599.6,+4277.2,+80550.4,+7736.99,+247250,+25064,+366400,+37078.2
2009-01-04 05:00:00 PST,0,0,0,+40889.1,+4359.51,+90290.4,+7952.35,+268230,+25693.8,+399409,+38005.6
2009-01-04 06:00:00 PST,0,0,0,+48595.1,+4760.82,+103695,+8847.86,+319117,+28670,+471408,+42278.6
2009-01-04 07:00:00 PST,0,0,0,+67974.6,+5788.46,+149114,+11177.9,+458029,+35993.5,+675118,+52959.9
2009-01-04 08:00:00 PST,0,0,0,+101478,+7570.71,+237056,+15151.7,+717276,+48997.5,+1.05581e+06,+71720
2009-01-04 09:00:00 PST,0,0,0,+129373,+9259.14,+298937,+18764.7,+918262,+60966.7,+1.34657e+06,+88990.6
2009-01-04 10:00:00 PST,0,0,0,+142515,+10357.2,+330374,+21185.8,+1.01253e+06,+68799.9,+1.48542e+06,+100343
2009-01-04 11:00:00 PST,0,0,0,+141682,+10700.9,+328789,+22062.7,+1.00618e+06,+71316.9,+1.47665e+06,+104080
2009-01-04 12:00:00 PST,0,0,0,+135953,+10730.8,+315415,+22174.6,+951195,+71358.8,+1.40256e+06,+104264
2009-01-04 13:00:00 PST,0,0,0,+127861,+10402.4,+292077,+21461.2,+897180,+69270.1,+1.31712e+06,+101134
2009-01-04 14:00:00 PST,0,0,0,+118889,+9920.17,+270903,+20445.6,+823365,+65620.1,+1.21316e+06,+95985.9
2009-01-04 15:00:00 PST,0,0,0,+112683,+9791.53,+260298,+20344.9,+777732,+64799.2,+1.15071e+06,+94935.6
2009-01-04 16:00:00 PST,0,0,0,+118190,+10597.8,+267939,+22098.4,+819387,+70737.1,+1.20552e+06,+103433
2009-01-04 17:00:00 PST,0,0,0,+133917,+12231.1,+294071,+25308.4,+893240,+80727.6,+1.32123e+06,+118267
2009-01-04 18:00:00 PST,0,0,0,+135179,+12000,+308571,+25125.4,+933305,+80273.8,+1.37706e+06,+117399
2009-01-04 19:00:00 PST,0,0,0,+129789,+11209.9,+296533,+23299.7,+895299,+74494.8,+1.32162e+06,+109004
2009-01-04 20:00:00 PST,0,0,0,+121566,+10516.5,+277170,+21775.9,+841303,+69673.7,+1.24004e+06,+101966
2009-01-04 21:00:00 PST,0,0,0,+120966,+9836.2,+254755,+20137.7,+791383,+64775.6,+1.1671e+06,+94749.5
2009-01-04 22:00:00 PST,0,0,0,+96676,+8477.36,+223553,+17266.9,+665039,+55216.8,+985268,+80961.1
2009-01-04 23:00:00 PST,0,0,0,+77314.1,+6661.44,+173951,+13116.2,+542259,+42378.3,+793524,+62156
2009-01-05 00:00:00 PST,0,0,0,+56755.1,+5107.18,+114793,+9335.83,+346723,+30123.9,+518271,+44566.9
2009-01-05 01:00:00 PST,0,0,0,+42699.8,+4486.03,+90728.1,+8212.73,+281705,+26597.6,+415133,+39296.4
2009-01-05 02:00:00 PST,0,0,0,+39048.9,+4323.33,+81729.5,+7845.03,+255114,+25489.6,+375893,+37658
2009-01-05 03:00:00 PST,0,0,0,+37510.3,+4215.3,+78035.4,+7593.81,+248522,+24731.7,+364068,+36540.9
2009-01-05 04:00:00 PST,0,0,0,+39741,+4285.58,+83122.5,+7754.17,+255659,+25126.1,+378523,+37165.9
2009-01-05 05:00:00 PST,0,0,0,+53372.5,+4827.37,+119412,+9097.44,+358573,+29079.5,+531357,+43004.3
2009-01-05 06:00:00 PST,0,0,0,+89354.7,+6515.62,+199194,+12730.9,+612792,+41129.9,+901341,+60376.5
2009-01-05 07:00:00 PST,0,0,0,+130220,+8408.24,+296124,+16691.2,+907309,+54289.3,+1.33365e+06,+79388.7
2009-01-05 08:00:00 PST,0,0,0,+125480,+8222.3,+286574,+16270.3,+874154,+52905.3,+1.28621e+06,+77397.9
2009-01-05 09:00:00 PST,0,0,0,+116090,+8179.9,+264134,+16328.8,+810627,+52959.7,+1.19085e+06,+77468.3
2009-01-05 10:00:00 PST,0,0,0,+113784,+8266.41,+248149,+16419.7,+775043,+53275.8,+1.13698e+06,+77961.9
2009-01-05 11:00:00 PST,0,0,0,+102215,+8118.19,+231256,+16375.8,+705240,+52691.2,+1.03871e+06,+77185.1
2009-01-05 12:00:00 PST,0,0,0,+94244,+7780.97,+212604,+15660.4,+652375,+50388.8,+959223,+73830.1
2009-01-05 13:00:00 PST,0,0,0,+91431.2,+7472.39,+204626,+14737.5,+596250,+47192.6,+892308,+69402.5
2009-01-05 14:00:00 PST,0,0,0,+80436.2,+7055.33,+179831,+14077,+566054,+45390.9,+826321,+66523.3
2009-01-05 15:00:00 PST,0,0,0,+80858.9,+7342.21,+189161,+14857.6,+549963,+47295.3,+819983,+69495.1
2009-01-05 16:00:00 PST,0,0,0,+92278.9,+8663.2,+206180,+17818.8,+629335,+56873.6,+927794,+83355.6
2009-01-05 17:00:00 PST,0,0,0,+113785,+10922.2,+255974,+22956.9,+784007,+73229.5,+1.15377e+06,+107109
2009-01-05 18:00:00 PST,0,0,0,+130070,+11502.5,+295952,+24035.5,+896274,+76755.3,+1.3223e+06,+112293
2009-01-05 19:00:00 PST,0,0,0,+128711,+10869.5,+293894,+22501.6,+896386,+72306.2,+1.31899e+06,+105677
2009-01-05 20:00:00 PST,0,0,0,+121578,+10407,+276999,+21515.3,+845676,+68926.2,+1.24425e+06,+100848
2009-01-05 21:00:00 PST,0,0,0,+114252,+9775.98,+260026,+20116.3,+794192,+64517.1,+1.16847e+06,+94409.4
2009-01-05 22:00:00 PST,0,0,0,+97864.5,+8297.35,+222159,+16793.2,+674425,+53852.7,+994448,+78943.2
2009-01-05 23:00:00 PST,0,0,0,+73058.2,+6356.04,+163986,+12427.2,+512142,+40152.8,+749186,+58936
2009-01-06 00:00:00 PST,0,0,0,+51870.7,+4980.04,+117777,+9378.22,+347603,+30140.6,+517250,+44498.8
2009-01-06 01:00:00 PST,0,0,0,+51586.9,+4597.89,+90728.4,+8211.18,+299610,+26734,+441926,+39543.1
2009-01-06 02:00:00 PST,0,0,0,+39048.6,+4323.17,+81730,+7844.14,+268549,+25583.9,+389328,+37751.2
2009-01-06 03:00:00 PST,0,0,0,+37510.4,+4215.35,+78035.3,+7594.09,+244094,+24651.5,+359639,+36460.9
2009-01-06 04:00:00 PST,0,0,0,+39740.9,+4285.52,+83122.7,+7753.87,+260134,+25159.9,+382997,+37199.3
2009-01-06 05:00:00 PST,0,0,0,+53372.4,+4827.5,+119414,+9093.9,+358573,+29079.2,+531360,+43000.6
2009-01-06 06:00:00 PST,0,0,0,+89354.7,+6515.13,+203666,+12769.9,+617262,+41193.3,+910282,+60478.4
2009-01-06 07:00:00 PST,0,0,0,+130219,+8407.94,+296125,+16689,+916256,+54446.3,+1.3426e+06,+79543.2
2009-01-06 08:00:00 PST,0,0,0,+125480,+8222.16,+286574,+16269.2,+878613,+53005.2,+1.29067e+06,+77496.6
2009-01-06 09:00:00 PST,0,0,0,+116090,+8179.76,+264135,+16327.7,+815088,+53032.8,+1.19531e+06,+77540.3
2009-01-06 10:00:00 PST,0,0,0,+109350,+8177.39,+248148,+16423.7,+757163,+52996.9,+1.11466e+06,+77598
2009-01-06 11:00:00 PST,0,0,0,+106699,+8136.32,+235736,+16396.4,+714185,+52804.3,+1.05662e+06,+77337
2009-01-06 12:00:00 PST,0,0,0,+94244,+7780.45,+217066,+15704.2,+656850,+50447,+968160,+73931.7
2009-01-06 13:00:00 PST,0,0,0,+87040.2,+7342.08,+195669,+14691.5,+614090,+47436.3,+896799,+69469.9
2009-01-06 14:00:00 PST,0,0,0,+84907.8,+7086.37,+184291,+14121.9,+552649,+45222.1,+821849,+66430.4
2009-01-06 15:00:00 PST,0,0,0,+85230.3,+7495.79,+180242,+14768.5,+554432,+47351.8,+819904,+69616.1
2009-01-06 16:00:00 PST,0,0,0,+92278.5,+8663,+206181,+17817.3,+638243,+57028.2,+936702,+83508.5
2009-01-06 17:00:00 PST,0,0,0,+113785,+10922.4,+255974,+22957.9,+779592,+73087.7,+1.14935e+06,+106968
2009-01-06 18:00:00 PST,0,0,0,+130069,+11502.3,+295953,+24033.3,+905185,+76934.6,+1.33121e+06,+112470
2009-01-06 19:00:00 PST,0,0,0,+128711,+10869.5,+293894,+22501.8,+892058,+72063.2,+1.31466e+06,+105435
2009-01-06 20:00:00 PST,0,0,0,+121579,+10407.2,+276998,+21517.4,+836728,+68793.7,+1.2353e+06,+100718
2009-01-06 21:00:00 PST,0,0,0,+114252,+9776.1,+260025,+20117.3,+789752,+64396.2,+1.16403e+06,+94289.5
2009-01-06 22:00:00 PST,0,0,0,+97864.3,+8297.24,+222159,+16792.3,+678890,+53922.6,+998913,+79012.2
2009-01-06 23:00:00 PST,0,0,0,+73058.9,+6356.39,+163984,+12429.6,+494278,+39924.6,+731322,+58710.7
2009-01-07 00:00:00 PST,0,0,0,+51870.6,+4979.97,+117813,+9339.67,+352092,+30153.8,+521775,+44473.4
# end of tape
