# file...... OverheadLosses.csv
# date...... Wed Aug 19 15:42:37 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-02 19:00:00 PST,+80.3954,-9.73389,+397.203,+201.806,+1277.44,+4196.8
2009-01-02 20:00:00 PST,+74.5262,-8.83293,+368.082,+185.806,+1179.53,+3865.5
2009-01-02 21:00:00 PST,+63.621,-8.79842,+333.638,+177.269,+1017.85,+3359.89
2009-01-02 22:00:00 PST,+47.0644,-5.68206,+228.963,+114.477,+747.256,+2446.29
2009-01-02 23:00:00 PST,+25.7241,-2.91041,+124.536,+63.1657,+404.568,+1326.53
2009-01-03 00:00:00 PST,+16.8778,-0.464995,+72.2505,+36.2438,+243.907,+789.801
2009-01-03 01:00:00 PST,+10.4737,-0.985144,+48.2789,+23.8504,+161.933,+526.126
2009-01-03 02:00:00 PST,+7.41709,-0.754023,+36.7245,+19.9235,+112.342,+368.457
2009-01-03 03:00:00 PST,+6.53519,-0.468208,+29.509,+14.6884,+98.2589,+318.368
2009-01-03 04:00:00 PST,+6.72096,-0.470282,+30.3172,+15.1432,+100.712,+326.234
2009-01-03 05:00:00 PST,+7.51475,-0.596869,+34.4209,+17.2492,+113.59,+368.798
2009-01-03 06:00:00 PST,+10.8578,-0.959509,+49.7322,+24.4228,+167.026,+542.677
2009-01-03 07:00:00 PST,+22.1334,-2.45113,+103.987,+50.376,+348.734,+1134.81
2009-01-03 08:00:00 PST,+51.3785,-7.55771,+264.418,+133.683,+841.525,+2768.57
2009-01-03 09:00:00 PST,+82.6989,-10.723,+403.271,+197.536,+1341.24,+4394.96
2009-01-03 10:00:00 PST,+99.9956,-12.9884,+492.52,+244.24,+1620.59,+5320.28
2009-01-03 11:00:00 PST,+99.5242,-12.9981,+489.126,+241.441,+1609.4,+5275.93
2009-01-03 12:00:00 PST,+90.3926,-11.496,+447.292,+224.475,+1451.96,+4767.61
2009-01-03 13:00:00 PST,+79.5048,-10.5901,+401.906,+206.797,+1274.51,+4197.12
2009-01-03 14:00:00 PST,+72.0764,-6.65558,+338.236,+169.32,+1115.81,+3648.71
2009-01-03 15:00:00 PST,+64.4993,-5.93038,+301.679,+150.894,+999.132,+3266.83
2009-01-03 16:00:00 PST,+67.6615,-8.12569,+331.338,+166.129,+1078.38,+3538.12
2009-01-03 17:00:00 PST,+81.9698,-9.86976,+399.505,+198.757,+1310.02,+4296.22
2009-01-03 18:00:00 PST,+88.4938,-11.3274,+449.629,+233.391,+1409.54,+4643.56
2009-01-03 19:00:00 PST,+81.8243,-9.90127,+404.478,+205.606,+1300.22,+4271.97
2009-01-03 20:00:00 PST,+78.1235,-6.63103,+365.452,+183.975,+1212.35,+3969.57
2009-01-03 21:00:00 PST,+60.564,-8.21882,+315.706,+166.985,+964.851,+3188.08
2009-01-03 22:00:00 PST,+50.1668,-4.61847,+224.979,+107.069,+786.054,+2559.91
2009-01-03 23:00:00 PST,+28.9486,-3.7722,+148.389,+77.616,+457.927,+1502.47
2009-01-04 00:00:00 PST,+15.7946,-1.64205,+74.7625,+37.4079,+243.953,+793.754
2009-01-04 01:00:00 PST,+10.2922,-1.36513,+54.6341,+29.5397,+160.399,+530.503
2009-01-04 02:00:00 PST,+8.3049,-0.898826,+35.7963,+15.4953,+132.551,+426.393
2009-01-04 03:00:00 PST,+6.80652,-0.588218,+30.1039,+13.9978,+104.644,+338.067
2009-01-04 04:00:00 PST,+6.61707,-0.482194,+29.9605,+14.9571,+99.4114,+322.194
2009-01-04 05:00:00 PST,+7.55629,-0.815487,+38.0423,+20.2677,+115.321,+376.783
2009-01-04 06:00:00 PST,+10.7659,-0.97267,+49.6718,+24.5661,+165.457,+538.082
2009-01-04 07:00:00 PST,+21.6649,-2.34142,+102.757,+50.8185,+340.098,+1110.41
2009-01-04 08:00:00 PST,+50.8955,-7.41002,+259.195,+131.417,+833.869,+2749.74
2009-01-04 09:00:00 PST,+83.5709,-11.5937,+417.476,+207.312,+1367.5,+4495.56
2009-01-04 10:00:00 PST,+101.616,-14.1317,+504.18,+249.588,+1671.16,+5503.03
2009-01-04 11:00:00 PST,+100.53,-13.9435,+503.522,+251.385,+1640.37,+5390.68
2009-01-04 12:00:00 PST,+90.6858,-12.2494,+459.997,+235.057,+1463.76,+4815.69
2009-01-04 13:00:00 PST,+80.9747,-10.3498,+396.588,+196.321,+1311.3,+4304.05
2009-01-04 14:00:00 PST,+68.7852,-8.51442,+339.25,+170.848,+1098.92,+3607.08
2009-01-04 15:00:00 PST,+61.3109,-7.95166,+309.399,+159.863,+977.561,+3218.55
2009-01-04 16:00:00 PST,+68.2031,-8.27967,+332.305,+165.177,+1094.69,+3590.94
2009-01-04 17:00:00 PST,+83.9603,-7.72912,+396.548,+199.321,+1299.83,+4252.87
2009-01-04 18:00:00 PST,+88.8201,-10.7501,+438.197,+221.771,+1413.97,+4644.93
2009-01-04 19:00:00 PST,+81.8243,-9.90127,+404.478,+205.606,+1300.22,+4271.97
2009-01-04 20:00:00 PST,+72.1779,-8.74129,+354.377,+178.718,+1151.83,+3784.73
2009-01-04 21:00:00 PST,+67.1153,-4.81545,+300.491,+146.654,+1034.31,+3373.78
2009-01-04 22:00:00 PST,+45.1571,-5.74089,+230.576,+121.071,+717.408,+2363.83
2009-01-04 23:00:00 PST,+29.9353,-3.61341,+141.94,+69.1327,+484.515,+1588.57
2009-01-05 00:00:00 PST,+13.8139,-0.266977,+59.9674,+31.075,+196.01,+634.665
2009-01-05 01:00:00 PST,+8.42065,-0.754283,+38.3976,+18.8132,+127.983,+413.634
2009-01-05 02:00:00 PST,+6.9321,-0.576235,+31.2594,+15.0425,+104.922,+338.604
2009-01-05 03:00:00 PST,+6.57476,-0.552494,+28.7074,+13.5015,+103.117,+334.04
2009-01-05 04:00:00 PST,+7.0381,-0.538343,+31.9232,+15.8678,+106.232,+344.407
2009-01-05 05:00:00 PST,+13.2172,-1.60608,+64.5695,+33.1056,+205.605,+671.716
2009-01-05 06:00:00 PST,+38.1078,-4.55318,+183.593,+90.4053,+607.751,+1988.33
2009-01-05 07:00:00 PST,+82.5089,-10.6364,+405.755,+201.242,+1330.56,+4364.46
2009-01-05 08:00:00 PST,+76.8044,-9.91873,+380.064,+190.523,+1234.71,+4052.6
2009-01-05 09:00:00 PST,+66.0634,-8.4537,+323.862,+160.705,+1065.47,+3496.97
2009-01-05 10:00:00 PST,+61.7104,-6.55123,+287.468,+138.87,+983.526,+3214.21
2009-01-05 11:00:00 PST,+50.5187,-6.17422,+247.479,+124.058,+805.543,+2641.1
2009-01-05 12:00:00 PST,+43.2451,-5.25725,+209.957,+104.313,+690.95,+2262.72
2009-01-05 13:00:00 PST,+37.6641,-3.7154,+192.23,+105.209,+572.464,+1883.14
2009-01-05 14:00:00 PST,+32.3631,-3.9738,+152.201,+72.5664,+521.9,+1700.74
2009-01-05 15:00:00 PST,+30.7309,-4.18898,+163.115,+88.6529,+485.655,+1604.83
2009-01-05 16:00:00 PST,+40.6912,-4.60203,+196.221,+97.7376,+643.697,+2107.76
2009-01-05 17:00:00 PST,+62.7848,-7.30877,+302.753,+149.52,+1003.95,+3291.45
2009-01-05 18:00:00 PST,+81.9815,-9.82213,+402.944,+203.33,+1304.06,+4282.12
2009-01-05 19:00:00 PST,+81.1968,-9.94749,+398.539,+200.445,+1289.57,+4227.98
2009-01-05 20:00:00 PST,+72.7041,-8.89285,+354.89,+177.28,+1165.26,+3826.48
2009-01-05 21:00:00 PST,+64.1848,-7.81598,+312.948,+156.384,+1030.64,+3385.19
2009-01-05 22:00:00 PST,+46.5947,-5.54085,+228.028,+115.436,+737.341,+2417.62
2009-01-05 23:00:00 PST,+26.7384,-3.20752,+126.327,+61.4174,+428.135,+1399.36
2009-01-06 00:00:00 PST,+12.563,-1.49651,+63.9734,+34.3359,+195.46,+643.546
2009-01-06 01:00:00 PST,+10.4653,+0.223431,+38.9372,+17.2729,+149.618,+476.961
2009-01-06 02:00:00 PST,+7.47371,-0.752049,+32.1775,+14.1901,+120.028,+388.224
2009-01-06 03:00:00 PST,+6.40259,-0.498397,+28.4209,+13.7726,+98.2183,+318.124
2009-01-06 04:00:00 PST,+7.22157,-0.597253,+32.2331,+15.5782,+110.723,+357.89
2009-01-06 05:00:00 PST,+13.2387,-1.47937,+62.8665,+30.7813,+206.353,+671.972
2009-01-06 06:00:00 PST,+38.2977,-5.0473,+191.805,+97.2118,+615.414,+2019.54
2009-01-06 07:00:00 PST,+83.7083,-10.9534,+407.858,+199.086,+1359.85,+4455.9
2009-01-06 08:00:00 PST,+77.3824,-10.069,+381.074,+189.478,+1249.67,+4100.5
2009-01-06 09:00:00 PST,+66.5635,-8.60985,+324.889,+159.666,+1076.32,+3523.81
2009-01-06 10:00:00 PST,+57.9928,-7.23581,+284.995,+142.729,+927.786,+3042.92
2009-01-06 11:00:00 PST,+53.3984,-5.18317,+255.837,+130.381,+827.399,+2709.66
2009-01-06 12:00:00 PST,+43.4468,-5.78375,+219.143,+111.913,+700.491,+2305.11
2009-01-06 13:00:00 PST,+37.7951,-4.70041,+179.652,+86.6327,+603.389,+1966.09
2009-01-06 14:00:00 PST,+31.9157,-3.18401,+157.121,+81.6927,+492.723,+1611.9
2009-01-06 15:00:00 PST,+32.9748,-2.46221,+149.793,+74.2275,+501.988,+1632.92
2009-01-06 16:00:00 PST,+41.5368,-4.85151,+197.726,+96.2842,+665.224,+2178.42
2009-01-06 17:00:00 PST,+62.2663,-7.16288,+301.837,+150.425,+988.749,+3241.54
2009-01-06 18:00:00 PST,+83.1765,-10.1642,+405.087,+201.227,+1332.88,+4370.89
2009-01-06 19:00:00 PST,+80.9496,-9.91698,+398.365,+200.667,+1287.38,+4222.4
2009-01-06 20:00:00 PST,+71.582,-8.56871,+352.873,+179.253,+1135.51,+3729.44
2009-01-06 21:00:00 PST,+63.6592,-7.67126,+312.02,+157.315,+1013.61,+3324.98
2009-01-06 22:00:00 PST,+47.0467,-5.67054,+228.833,+114.644,+749.572,+2457.42
2009-01-06 23:00:00 PST,+25.386,-2.81214,+123.941,+63.7492,+395.686,+1296.47
2009-01-07 00:00:00 PST,+12.7877,-1.57789,+64.2184,+33.7112,+198.676,+649.966
2009-01-07 01:00:00 PST,+9.02335,-0.145166,+37.9702,+18.7227,+130.375,+419.77
2009-01-07 02:00:00 PST,+7.04875,-0.786425,+34.9832,+18.3507,+109.191,+355.735
2009-01-07 03:00:00 PST,+6.3036,-0.653115,+31.8247,+17.1179,+96.9867,+317.654
2009-01-07 04:00:00 PST,+8.08527,-0.41031,+32.9577,+14.6188,+120.743,+385.004
2009-01-07 05:00:00 PST,+13.5516,-1.46135,+62.1762,+29.2835,+213.337,+690.995
2009-01-07 06:00:00 PST,+38.7114,-5.15762,+190.47,+94.8954,+624.667,+2050.32
2009-01-07 07:00:00 PST,+82.5089,-10.6364,+405.755,+201.242,+1330.56,+4364.46
2009-01-07 08:00:00 PST,+77.9621,-10.2247,+382.098,+188.437,+1265.66,+4151.85
2009-01-07 09:00:00 PST,+65.5293,-8.31182,+322.926,+161.663,+1051.02,+3448.09
2009-01-07 10:00:00 PST,+57.9928,-7.23581,+284.995,+142.729,+927.786,+3042.92
2009-01-07 11:00:00 PST,+51.207,-6.87543,+257.815,+131.123,+823.629,+2704.25
2009-01-07 12:00:00 PST,+42.8116,-5.13338,+209.187,+105.072,+680.186,+2229.25
2009-01-07 13:00:00 PST,+38.8082,-3.40762,+184.24,+94.4202,+596.777,+1953.07
2009-01-07 14:00:00 PST,+31.425,-4.09721,+157.662,+80.6569,+504.078,+1659.3
2009-01-07 15:00:00 PST,+31.305,-3.95843,+158.444,+81.989,+496.378,+1630.44
2009-01-07 16:00:00 PST,+40.8805,-5.11383,+205.367,+105.369,+652.119,+2145.74
2009-01-07 17:00:00 PST,+61.9817,-7.63983,+312.334,+160.811,+985.04,+3240.31
2009-01-07 18:00:00 PST,+81.9815,-9.82213,+402.944,+203.33,+1304.06,+4282.12
2009-01-07 19:00:00 PST,+80.9894,-9.90375,+398.27,+200.757,+1293.4,+4250.87
2009-01-07 20:00:00 PST,+72.1414,-8.72646,+353.87,+178.265,+1149.51,+3775
2009-01-07 21:00:00 PST,+63.1319,-7.51802,+311.072,+158.24,+999.979,+3283.69
2009-01-07 22:00:00 PST,+46.595,-5.54091,+228.028,+115.436,+738.971,+2422.51
2009-01-07 23:00:00 PST,+25.7242,-2.91064,+124.537,+63.1656,+405.462,+1328.48
