# file...... TransformerLosses.csv
# date...... Wed Aug 19 15:42:37 2015
# user...... dpinney
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-04 09:00:00 PST,+2185.77,+1440.67,+3355.72,+2209.18,+7162.46,+4739.34
2009-01-04 10:00:00 PST,+2688,+1769.9,+4142.03,+2726.39,+8711.58,+5760.94
2009-01-04 11:00:00 PST,+2675.06,+1758.51,+4180.49,+2749.11,+8675.89,+5732.03
2009-01-04 12:00:00 PST,+2467.09,+1619.49,+3772.55,+2477.02,+7760.87,+5121.7
2009-01-04 13:00:00 PST,+2183.34,+1431.05,+3276.84,+2148.1,+7017.8,+4628.15
2009-01-04 14:00:00 PST,+1885.19,+1233.77,+2828.84,+1851.62,+5831.81,+3840.47
2009-01-04 15:00:00 PST,+1689.74,+1104.1,+2701.81,+1767.13,+5213.5,+3429.14
2009-01-04 16:00:00 PST,+1863,+1215.47,+2838.24,+1850.35,+5821.44,+3824.76
2009-01-04 17:00:00 PST,+2605.75,+1699.19,+3476.94,+2258.4,+6958.77,+4558.08
2009-01-04 18:00:00 PST,+2525.75,+1636.43,+3790.58,+2458.19,+7621.12,+4981.34
2009-01-04 19:00:00 PST,+2343.2,+1515.03,+3485.18,+2257.13,+7023.9,+4584.28
2009-01-04 20:00:00 PST,+2049.06,+1323.92,+3046.12,+1971.33,+6156.07,+4016.04
2009-01-04 21:00:00 PST,+1818.52,+1176.19,+2570.73,+1662.76,+5454.8,+3561.13
2009-01-04 22:00:00 PST,+1283.91,+828.443,+1904.74,+1231.77,+3866.03,+2520.75
2009-01-04 23:00:00 PST,+805.841,+521.31,+1166.85,+756.064,+2595.22,+1697.95
2009-01-05 00:00:00 PST,+529.648,+347.202,+504.894,+327.041,+1038.27,+679.793
2009-01-05 01:00:00 PST,+213.126,+140.714,+321.72,+209.178,+681.299,+449.832
2009-01-05 02:00:00 PST,+172.314,+114.428,+264.874,+172.129,+650.856,+431.062
2009-01-05 03:00:00 PST,+157.175,+104.626,+241.992,+157.204,+609.633,+404.072
2009-01-05 04:00:00 PST,+176.93,+117.76,+274.396,+178.587,+551.347,+365.043
2009-01-05 05:00:00 PST,+332.4,+220.381,+687.071,+451.931,+1091.48,+723.002
2009-01-05 06:00:00 PST,+991.18,+654.955,+1548.38,+1018.44,+3190.03,+2112.12
2009-01-05 07:00:00 PST,+2197.98,+1451.81,+3363.06,+2217.72,+7021.36,+4650.85
2009-01-05 08:00:00 PST,+2072.72,+1365.88,+3102.58,+2043.76,+6521.97,+4314.54
2009-01-05 09:00:00 PST,+1760.64,+1159.55,+2649.57,+1743.55,+5615.39,+3713.49
2009-01-05 10:00:00 PST,+1690.36,+1113.27,+2347.84,+1543.09,+5046,+3335.06
2009-01-05 11:00:00 PST,+1358.48,+892.487,+2047.85,+1343.74,+4250.1,+2805.45
2009-01-05 12:00:00 PST,+1151.83,+755.919,+1731.33,+1134.74,+3636.8,+2399.42
2009-01-05 13:00:00 PST,+1174.27,+772.635,+1503.97,+985.69,+3036.18,+2002.62
2009-01-05 14:00:00 PST,+826.078,+541.735,+1249.1,+817.125,+2727.79,+1799.3
2009-01-05 15:00:00 PST,+833.367,+545.897,+1383.5,+904.947,+2591.36,+1706.43
2009-01-05 16:00:00 PST,+1101.33,+719.15,+1703.63,+1109.14,+3420.22,+2247.07
2009-01-05 17:00:00 PST,+1724.37,+1120.73,+2676.73,+1736.13,+5445.07,+3567.1
2009-01-05 18:00:00 PST,+2321.77,+1504.83,+3508.34,+2274.61,+7026.63,+4593.29
2009-01-05 19:00:00 PST,+2299.84,+1487.56,+3422.99,+2217.43,+7326.54,+4788.68
2009-01-05 20:00:00 PST,+2045.83,+1322.1,+3047.25,+1972,+6181.72,+4033.38
2009-01-05 21:00:00 PST,+1800.18,+1163.62,+2672.23,+1729.98,+5510.02,+3597.2
2009-01-05 22:00:00 PST,+1314.53,+849.622,+1924.36,+1246.41,+3975.61,+2595.67
2009-01-05 23:00:00 PST,+716.929,+463.822,+1033.97,+669.901,+2303.76,+1507.37
2009-01-06 00:00:00 PST,+339.435,+221.235,+563.766,+366.937,+1049.16,+688.505
2009-01-06 01:00:00 PST,+378.465,+250.948,+321.721,+209.179,+785.026,+519.014
2009-01-06 02:00:00 PST,+172.311,+114.427,+264.877,+172.131,+713.941,+473.136
2009-01-06 03:00:00 PST,+157.176,+104.627,+241.992,+157.204,+513.173,+339.774
2009-01-06 04:00:00 PST,+176.929,+117.759,+274.397,+178.587,+580.372,+384.403
2009-01-06 05:00:00 PST,+332.399,+220.38,+685.249,+450.715,+1090.76,+722.523
2009-01-06 06:00:00 PST,+991.18,+654.954,+1594.82,+1049.42,+3236.31,+2142.99
2009-01-06 07:00:00 PST,+2197.95,+1451.79,+3363.09,+2217.74,+7113.2,+4712.1
2009-01-06 08:00:00 PST,+2072.71,+1365.87,+3102.59,+2043.77,+6596.91,+4364.52
2009-01-06 09:00:00 PST,+1760.63,+1159.54,+2649.58,+1743.56,+5682.52,+3758.26
2009-01-06 10:00:00 PST,+1557.62,+1024.78,+2347.82,+1543.07,+4893.59,+3233.4
2009-01-06 11:00:00 PST,+1380.87,+907.414,+2066.89,+1356.43,+4313,+2847.41
2009-01-06 12:00:00 PST,+1151.83,+755.919,+1784.46,+1170.17,+3656.62,+2412.65
2009-01-06 13:00:00 PST,+975.429,+640.077,+1467.8,+961.578,+3273.59,+2160.93
2009-01-06 14:00:00 PST,+870.366,+571.275,+1300.89,+851.67,+2611.99,+1722.06
2009-01-06 15:00:00 PST,+1064.99,+700.305,+1272.59,+831.009,+2634.25,+1735.04
2009-01-06 16:00:00 PST,+1101.32,+719.144,+1703.64,+1109.15,+3546.27,+2331.11
2009-01-06 17:00:00 PST,+1724.38,+1120.74,+2676.73,+1736.12,+5304.7,+3473.52
2009-01-06 18:00:00 PST,+2321.75,+1504.81,+3508.36,+2274.63,+7160.11,+4682.32
2009-01-06 19:00:00 PST,+2299.84,+1487.56,+3422.99,+2217.43,+6962.26,+4545.84
2009-01-06 20:00:00 PST,+2045.85,+1322.11,+3047.23,+1971.99,+6134.33,+4001.79
2009-01-06 21:00:00 PST,+1800.19,+1163.63,+2672.23,+1729.98,+5418.1,+3535.88
2009-01-06 22:00:00 PST,+1314.53,+849.618,+1924.36,+1246.41,+4020.11,+2625.35
2009-01-06 23:00:00 PST,+716.942,+463.83,+1033.96,+669.893,+2123.22,+1386.99
2009-01-07 00:00:00 PST,+339.434,+221.234,+505.479,+328.079,+1057.06,+693.777
2009-01-07 01:00:00 PST,+280.296,+185.494,+321.718,+209.177,+663.362,+437.864
2009-01-07 02:00:00 PST,+172.314,+114.428,+296.33,+193.11,+571.597,+378.231
2009-01-07 03:00:00 PST,+157.177,+104.627,+300.139,+195.968,+510.362,+337.899
2009-01-07 04:00:00 PST,+202.914,+135.091,+274.399,+178.588,+749.226,+496.982
2009-01-07 05:00:00 PST,+332.396,+220.378,+518.591,+339.61,+1149.06,+761.376
2009-01-07 06:00:00 PST,+991.173,+654.95,+1679.13,+1105.61,+3353.61,+2221.2
2009-01-07 07:00:00 PST,+2197.98,+1451.81,+3363.06,+2217.72,+7021.36,+4650.85
2009-01-07 08:00:00 PST,+2072.69,+1365.86,+3102.61,+2043.78,+6613.04,+4375.27
2009-01-07 09:00:00 PST,+1760.65,+1159.56,+2649.56,+1743.55,+5544.77,+3666.38
2009-01-07 10:00:00 PST,+1557.62,+1024.78,+2347.82,+1543.07,+4893.59,+3233.4
2009-01-07 11:00:00 PST,+1358.47,+892.482,+2099.45,+1378.16,+4358.39,+2877.68
2009-01-07 12:00:00 PST,+1151.84,+755.923,+1731.32,+1134.73,+3588.2,+2367.01
2009-01-07 13:00:00 PST,+995.171,+653.238,+1484.56,+972.751,+3186.65,+2102.95
2009-01-07 14:00:00 PST,+826.088,+541.741,+1346.79,+882.251,+2632.26,+1735.58
2009-01-07 15:00:00 PST,+833.36,+545.893,+1326.38,+866.889,+2639.01,+1738.21
2009-01-07 16:00:00 PST,+1101.33,+719.15,+1721.59,+1121.11,+3472.36,+2281.85
2009-01-07 17:00:00 PST,+1724.39,+1120.74,+2742.43,+1779.95,+5304.67,+3473.5
2009-01-07 18:00:00 PST,+2321.77,+1504.83,+3508.34,+2274.61,+7026.63,+4593.29
2009-01-07 19:00:00 PST,+2299.84,+1487.56,+3422.98,+2217.43,+6925.56,+4521.35
2009-01-07 20:00:00 PST,+2045.84,+1322.1,+3047.24,+1971.99,+6205.37,+4049.17
2009-01-07 21:00:00 PST,+1800.19,+1163.63,+2672.22,+1729.97,+5394.79,+3520.34
2009-01-07 22:00:00 PST,+1314.53,+849.622,+1924.36,+1246.41,+3969.06,+2591.3
2009-01-07 23:00:00 PST,+716.939,+463.828,+1033.96,+669.895,+2166.4,+1415.79
