# file...... TransformerLosses.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 14:00:00 PDT,+484.055,+589.915,+189.583,+241.758,+339.274,+468.12
2014-07-31 15:00:00 PDT,+475.862,+539.205,+182.993,+199.013,+321.004,+356.879
2014-07-31 16:00:00 PDT,+477.972,+561.378,+188.433,+235.277,+328.741,+419.717
2014-07-31 17:00:00 PDT,+479.067,+567.195,+183.025,+198.404,+319.754,+355.849
2014-07-31 18:00:00 PDT,+470.535,+505.188,+182.764,+197.638,+319.279,+349.857
2014-07-31 19:00:00 PDT,+470.264,+501.498,+181.627,+190.072,+320.283,+355.625
2014-07-31 20:00:00 PDT,+469.664,+497.627,+181.792,+190.76,+321.43,+363.028
2014-07-31 21:00:00 PDT,+469.431,+495.934,+181.668,+189.478,+319.869,+352.294
2014-07-31 22:00:00 PDT,+469.834,+500.131,+182.266,+193.578,+317.633,+335.617
2014-07-31 23:00:00 PDT,+468.65,+491.53,+181.921,+192.246,+317.757,+338.269
2014-08-01 00:00:00 PDT,+466.174,+474.019,+180.775,+184.715,+315.93,+323.924
2014-08-01 01:00:00 PDT,+465.839,+471.755,+180.344,+181.893,+315.447,+320.527
2014-08-01 02:00:00 PDT,+466.403,+475.828,+180.31,+181.618,+315.633,+322.111
2014-08-01 03:00:00 PDT,+467.078,+480.898,+180.643,+184.068,+316.357,+327.556
2014-08-01 04:00:00 PDT,+467.755,+485.261,+181.633,+191.235,+317.167,+333.59
2014-08-01 05:00:00 PDT,+468.5,+490.08,+181.735,+192.047,+317.224,+332.431
2014-08-01 06:00:00 PDT,+473.641,+516.102,+183.49,+202.716,+323.592,+363.46
2014-08-01 07:00:00 PDT,+479.802,+552.509,+188.434,+235.049,+330.265,+403.606
2014-08-01 08:00:00 PDT,+481.366,+565.11,+189.372,+240.894,+338.707,+460.565
2014-08-01 09:00:00 PDT,+484.23,+585.02,+188.915,+237.92,+340.405,+472.102
2014-08-01 10:00:00 PDT,+493.077,+640.054,+193.531,+267.881,+351.37,+538.77
2014-08-01 11:00:00 PDT,+486.082,+603.583,+191,+250.296,+348.395,+523.417
2014-08-01 12:00:00 PDT,+492.054,+634.112,+191.071,+252.021,+345.006,+497.544
2014-08-01 13:00:00 PDT,+492.625,+636.628,+192.829,+263.824,+346.309,+507.19
2014-08-01 14:00:00 PDT,+479.641,+565.096,+187.095,+225.106,+330.374,+415.531
2014-08-01 15:00:00 PDT,+474.606,+525.033,+183.153,+200.321,+323.955,+369.708
2014-08-01 16:00:00 PDT,+478.41,+564.838,+186.575,+222.14,+325.485,+394.736
2014-08-01 17:00:00 PDT,+473.669,+523.904,+182.228,+192.68,+319.998,+349.912
2014-08-01 18:00:00 PDT,+478.783,+566.556,+186.294,+220.331,+327.62,+412.658
2014-08-01 19:00:00 PDT,+479.063,+566.6,+184.642,+210.16,+325.537,+395.709
2014-08-01 20:00:00 PDT,+469.81,+496.625,+181.877,+191.829,+322.183,+369.803
2014-08-01 21:00:00 PDT,+471.071,+506.765,+181.604,+189.267,+320.303,+355.628
2014-08-01 22:00:00 PDT,+468.741,+491.202,+182.15,+193.035,+317.79,+336.877
2014-08-01 23:00:00 PDT,+467.124,+480.236,+181.247,+187.425,+316.372,+326.91
2014-08-02 00:00:00 PDT,+466.655,+477.378,+180.544,+182.952,+315.817,+323.517
2014-08-02 01:00:00 PDT,+465.93,+472.522,+180.395,+182.164,+315.473,+320.74
2014-08-02 02:00:00 PDT,+466.177,+473.835,+180.307,+181.733,+315.693,+322.655
2014-08-02 03:00:00 PDT,+466.902,+479.87,+180.921,+185.952,+316.36,+327.849
2014-08-02 04:00:00 PDT,+467.387,+482.16,+181.022,+186.876,+317.104,+333.536
2014-08-02 05:00:00 PDT,+468.13,+487.854,+181.761,+192.395,+317.318,+333.858
2014-08-02 06:00:00 PDT,+470.058,+494.071,+182.099,+193.938,+320.394,+344.918
2014-08-02 07:00:00 PDT,+478.239,+543.283,+187.293,+228.258,+330.965,+408.593
2014-08-02 08:00:00 PDT,+478.459,+552.271,+188.632,+235.242,+332.51,+426.174
2014-08-02 09:00:00 PDT,+478.104,+552.46,+186.316,+219.513,+336.032,+447.66
2014-08-02 10:00:00 PDT,+488.054,+606.525,+191.501,+255.071,+345.048,+495.771
2014-08-02 11:00:00 PDT,+481.14,+569.2,+189.785,+243.017,+334.718,+440.62
2014-08-02 12:00:00 PDT,+476.208,+539.293,+184.644,+208.529,+329.354,+402.173
2014-08-02 13:00:00 PDT,+479.705,+559.799,+187.081,+225.843,+328.156,+397.549
2014-08-02 14:00:00 PDT,+475.331,+540.892,+184.409,+208.261,+325.665,+390.857
2014-08-02 15:00:00 PDT,+473.019,+518.352,+183.473,+202.711,+320.449,+351.767
2014-08-02 16:00:00 PDT,+476.149,+546.023,+184.057,+205.991,+325.31,+396.387
2014-08-02 17:00:00 PDT,+478.193,+562.891,+185.378,+214.151,+319.747,+354.511
2014-08-02 18:00:00 PDT,+469.296,+496.419,+181.601,+189.917,+317.282,+333.321
2014-08-02 19:00:00 PDT,+470.28,+502.355,+182.143,+193.453,+319.974,+354.231
2014-08-02 20:00:00 PDT,+468.213,+486.31,+181.099,+186.547,+320.446,+355.92
2014-08-02 21:00:00 PDT,+468.02,+485.56,+181.485,+188.677,+317.906,+337.359
2014-08-02 22:00:00 PDT,+467.717,+483.785,+181.303,+187.396,+316.85,+329.838
2014-08-02 23:00:00 PDT,+466.939,+479.28,+180.856,+184.639,+316.233,+325.62
2014-08-03 00:00:00 PDT,+466.229,+474.438,+180.548,+183.008,+315.777,+323.057
2014-08-03 01:00:00 PDT,+465.749,+471.01,+180.612,+183.784,+315.615,+321.473
2014-08-03 02:00:00 PDT,+466.1,+473.621,+180.32,+181.746,+315.531,+321.218
2014-08-03 03:00:00 PDT,+466.872,+479.204,+180.636,+184.104,+317.079,+332.64
2014-08-03 04:00:00 PDT,+468.157,+488.731,+181.743,+191.539,+316.936,+332.12
2014-08-03 05:00:00 PDT,+468.494,+491.319,+182.131,+194.718,+317.648,+336.741
2014-08-03 06:00:00 PDT,+468.712,+490.688,+181.301,+189.165,+318.594,+342.62
2014-08-03 07:00:00 PDT,+468.518,+486.864,+181.481,+189.65,+318.206,+336.427
2014-08-03 08:00:00 PDT,+472.466,+507.606,+183.941,+205,+325.634,+377.4
2014-08-03 09:00:00 PDT,+474.994,+526.582,+183.502,+202.93,+325.901,+380.21
2014-08-03 10:00:00 PDT,+478.212,+558.6,+184.424,+206.591,+328.942,+406.598
2014-08-03 11:00:00 PDT,+479.468,+551.901,+187.414,+227.629,+331.941,+415.648
2014-08-03 12:00:00 PDT,+484.969,+588.967,+188.806,+237.693,+333.2,+425.827
2014-08-03 13:00:00 PDT,+480.895,+571.912,+186.449,+220.435,+335.557,+442.39
2014-08-03 14:00:00 PDT,+482.864,+575.333,+188.037,+232.937,+332.637,+421.109
2014-08-03 15:00:00 PDT,+477.489,+550.507,+184.381,+206.806,+324.731,+382.448
2014-08-03 16:00:00 PDT,+480.033,+561.467,+185.298,+213.877,+330.427,+408.075
2014-08-03 17:00:00 PDT,+475.182,+529.949,+185.13,+212.546,+322.85,+365.043
2014-08-03 18:00:00 PDT,+475.936,+544.371,+182.043,+190.569,+319.305,+348.169
2014-08-03 19:00:00 PDT,+472.607,+520.525,+184.757,+211.539,+322.979,+375.489
2014-08-03 20:00:00 PDT,+467.94,+484.613,+181.105,+186.554,+320.452,+356.208
2014-08-03 21:00:00 PDT,+468.206,+486.549,+181.317,+187.933,+318.476,+341.629
2014-08-03 22:00:00 PDT,+467.207,+480.29,+181.235,+186.925,+317.273,+332.913
2014-08-03 23:00:00 PDT,+466.53,+475.934,+180.823,+184.607,+316.738,+329.672
2014-08-04 00:00:00 PDT,+466.205,+474.535,+181.071,+186.703,+316.107,+325.537
2014-08-04 01:00:00 PDT,+466.319,+475.072,+180.437,+182.62,+316.114,+325.76
2014-08-04 02:00:00 PDT,+466.153,+474.053,+180.557,+183.642,+316.098,+325.14
2014-08-04 03:00:00 PDT,+466.731,+478.215,+180.809,+185.337,+317.069,+332.483
2014-08-04 04:00:00 PDT,+467.389,+481.476,+180.986,+186.84,+318.301,+342.075
2014-08-04 05:00:00 PDT,+468.369,+489.833,+182.084,+194.439,+317.879,+338.62
2014-08-04 06:00:00 PDT,+469.47,+496.84,+181.838,+192.735,+320.027,+354.056
2014-08-04 07:00:00 PDT,+469.139,+493.422,+181.938,+193.057,+319.893,+352.539
2014-08-04 08:00:00 PDT,+467.671,+481.405,+181.227,+187.298,+319.069,+342.887
2014-08-04 09:00:00 PDT,+469.79,+495.074,+182.233,+193.84,+320.181,+343.888
2014-08-04 10:00:00 PDT,+469.67,+496.953,+181.508,+189.52,+318.922,+339.73
2014-08-04 11:00:00 PDT,+473.379,+513.308,+184.113,+206.238,+325.001,+375.331
2014-08-04 12:00:00 PDT,+471.223,+507.232,+182.718,+196.94,+321.116,+352.138
2014-08-04 13:00:00 PDT,+470.348,+505.258,+183.222,+200.885,+319.557,+349.604
2014-08-04 14:00:00 PDT,+475.207,+526.364,+184.74,+210.634,+326.922,+383.966
2014-08-04 15:00:00 PDT,+475.874,+539.993,+184.125,+205.852,+322.713,+366.777
2014-08-04 16:00:00 PDT,+472.943,+518.156,+184.727,+210.435,+321.536,+358.935
2014-08-04 17:00:00 PDT,+475.502,+539.808,+184.066,+204.94,+324.137,+373.075
2014-08-04 18:00:00 PDT,+471.441,+509.312,+182.445,+194.554,+322.57,+372.711
2014-08-04 19:00:00 PDT,+471.326,+510.55,+183.466,+202.7,+322.622,+373.265
2014-08-04 20:00:00 PDT,+469.608,+498.586,+182.102,+192.653,+320.361,+355.695
2014-08-04 21:00:00 PDT,+469.395,+495.075,+181.249,+186.726,+318.683,+343.813
2014-08-04 22:00:00 PDT,+467.823,+484.522,+181.402,+187.865,+317.09,+331.875
2014-08-04 23:00:00 PDT,+467.038,+480.737,+181.257,+187.128,+316.046,+324.516
2014-08-05 00:00:00 PDT,+466.341,+475.536,+180.515,+182.759,+315.48,+320.53
2014-08-05 01:00:00 PDT,+465.854,+471.77,+180.337,+181.887,+315.69,+322.203
2014-08-05 02:00:00 PDT,+466.384,+475.567,+180.302,+181.61,+315.608,+322.218
2014-08-05 03:00:00 PDT,+467.166,+481.803,+180.659,+184.083,+316.17,+326.274
2014-08-05 04:00:00 PDT,+467.825,+485.99,+182.186,+194.927,+317.192,+333.606
2014-08-05 05:00:00 PDT,+468.363,+489.707,+182.188,+195.316,+317.534,+335.952
2014-08-05 06:00:00 PDT,+468.662,+489.551,+181.151,+187.607,+317.846,+335.514
2014-08-05 07:00:00 PDT,+470.841,+498.115,+183.088,+199.853,+321.104,+348.964
2014-08-05 08:00:00 PDT,+473.273,+512.967,+184.864,+210.66,+325.922,+378.347
2014-08-05 09:00:00 PDT,+477.413,+540.59,+185.964,+218.82,+331.867,+416.37
2014-08-05 10:00:00 PDT,+472.601,+513.787,+182.829,+197.471,+323.567,+365.946
2014-08-05 11:00:00 PDT,+474.756,+524.586,+183.697,+204.074,+325.113,+375.193
2014-08-05 12:00:00 PDT,+474.924,+539.766,+183.722,+202.281,+322.66,+369.519
2014-08-05 13:00:00 PDT,+473.108,+513.611,+183.851,+205.149,+322.724,+360.415
2014-08-05 14:00:00 PDT,+473.152,+520.729,+183.71,+203.465,+320.411,+354.31
2014-08-05 15:00:00 PDT,+473.529,+527.902,+184.252,+207.817,+321.912,+365.294
2014-08-05 16:00:00 PDT,+472.833,+522.139,+184.564,+208.859,+319.391,+346.541
2014-08-05 17:00:00 PDT,+480.671,+579.344,+184.216,+206.041,+322.378,+376.402
2014-08-05 18:00:00 PDT,+469.697,+499.135,+181.978,+191.818,+319.65,+352.256
2014-08-05 19:00:00 PDT,+469.996,+500.331,+181.892,+191.777,+321.034,+361.321
2014-08-05 20:00:00 PDT,+469.04,+492.634,+181.465,+188.745,+321.195,+361.679
2014-08-05 21:00:00 PDT,+468.624,+489.361,+181.312,+187.491,+318.773,+343.895
2014-08-05 22:00:00 PDT,+467.671,+483.57,+181.446,+188.215,+317.615,+335.134
2014-08-05 23:00:00 PDT,+466.755,+477.901,+181.678,+190.838,+316.569,+327.901
2014-08-06 00:00:00 PDT,+465.767,+471.551,+180.722,+184.233,+315.497,+320.546
2014-08-06 01:00:00 PDT,+465.555,+470.023,+180.575,+183.493,+315.262,+318.744
2014-08-06 02:00:00 PDT,+465.806,+471.465,+180.286,+181.594,+315.491,+320.875
2014-08-06 03:00:00 PDT,+466.59,+476.98,+180.606,+184.03,+317.083,+332.497
2014-08-06 04:00:00 PDT,+467.283,+481.368,+181.014,+186.868,+317.103,+333.347
2014-08-06 05:00:00 PDT,+468.198,+488.312,+182.025,+194.114,+317.637,+337.07
2014-08-06 06:00:00 PDT,+468.319,+488.051,+181.345,+189.266,+318.92,+344.252
2014-08-06 07:00:00 PDT,+467.94,+482.152,+181.596,+190.232,+318.315,+335.825
2014-08-06 08:00:00 PDT,+471.1,+499.303,+182.989,+198.541,+324.161,+367.71
2014-08-06 09:00:00 PDT,+468.717,+488.301,+181.709,+190.439,+318.147,+332.635
2014-08-06 10:00:00 PDT,+474.345,+522.968,+184.092,+205.803,+328.181,+390.986
2014-08-06 11:00:00 PDT,+479.808,+554.355,+186.735,+223.724,+333.755,+428.86
2014-08-06 12:00:00 PDT,+490.369,+622.147,+194.064,+271.599,+344.097,+491.7
2014-08-06 13:00:00 PDT,+486.402,+602.259,+187.341,+227.083,+342.339,+482.116
2014-08-06 14:00:00 PDT,+487.027,+605.206,+190.7,+249.215,+339.575,+466.762
2014-08-06 15:00:00 PDT,+484.483,+586.615,+189.287,+240.331,+334.635,+434.506
2014-08-06 16:00:00 PDT,+483.578,+588.918,+187.496,+227.237,+337.524,+454.969
2014-08-06 17:00:00 PDT,+476.529,+537.908,+184.23,+206.439,+324.91,+379.672
2014-08-06 18:00:00 PDT,+472.544,+517.507,+183.364,+199.861,+321.653,+356.72
2014-08-06 19:00:00 PDT,+471.825,+514.094,+182.812,+197.877,+322.981,+376.481
2014-08-06 20:00:00 PDT,+468.791,+490.402,+182.306,+194.624,+321.293,+362.066
2014-08-06 21:00:00 PDT,+469.235,+493.795,+181.447,+188.343,+318.888,+344.543
2014-08-06 22:00:00 PDT,+467.656,+482.862,+181.213,+186.733,+317.299,+332.947
2014-08-06 23:00:00 PDT,+466.756,+477.621,+180.852,+184.697,+316.292,+325.941
2014-08-07 00:00:00 PDT,+466.297,+474.871,+180.591,+183.487,+316.113,+324.947
2014-08-07 01:00:00 PDT,+465.686,+470.624,+180.333,+181.882,+315.431,+320.019
2014-08-07 02:00:00 PDT,+466.505,+477.058,+180.344,+181.652,+316.039,+325.431
2014-08-07 03:00:00 PDT,+466.69,+478.173,+180.896,+185.879,+316.381,+327.581
2014-08-07 04:00:00 PDT,+472.94,+520.686,+181.925,+192.925,+317.144,+333.556
2014-08-07 05:00:00 PDT,+469.985,+499.255,+184.966,+214.458,+328.993,+415.333
2014-08-07 06:00:00 PDT,+470.762,+499.138,+182.137,+193.848,+320.539,+346.067
2014-08-07 07:00:00 PDT,+477.268,+536.946,+186.972,+225.329,+328.603,+393.48
2014-08-07 08:00:00 PDT,+483.971,+578.625,+191.135,+252.169,+341.802,+477.006
2014-08-07 09:00:00 PDT,+489.465,+615.282,+193.086,+265.737,+349.298,+523.088
2014-08-07 10:00:00 PDT,+489.979,+621.435,+192.812,+263.373,+350.94,+534.406
2014-08-07 11:00:00 PDT,+490.565,+623.849,+193.155,+265.353,+351.818,+540.113
2014-08-07 12:00:00 PDT,+498.594,+674.327,+197.188,+292.173,+354.286,+556.531
2014-08-07 13:00:00 PDT,+494.837,+652.625,+193.258,+266.506,+349.341,+528.065
2014-08-07 14:00:00 PDT,+488.728,+619.252,+190.472,+247.64,+343.969,+491.117
2014-08-07 15:00:00 PDT,+487.949,+607.297,+189.59,+242.293,+337.967,+456.86
2014-08-07 16:00:00 PDT,+484.676,+597.283,+188.473,+233.554,+338.72,+463.951
2014-08-07 17:00:00 PDT,+478.382,+550.573,+184.966,+211.012,+324.797,+376.564
2014-08-07 18:00:00 PDT,+472.436,+518.854,+183.913,+202.93,+321.11,+355.676
2014-08-07 19:00:00 PDT,+476.555,+547.724,+184.317,+208.459,+325.68,+397.205
2014-08-07 20:00:00 PDT,+470.004,+499.31,+181.322,+187.841,+320.345,+355.237
2014-08-07 21:00:00 PDT,+469.664,+497.144,+182.092,+192.828,+318.79,+344.422
2014-08-07 22:00:00 PDT,+468.505,+489.692,+181.269,+186.789,+317.02,+331.398
2014-08-07 23:00:00 PDT,+466.921,+478.756,+180.851,+184.696,+316.37,+326.626
2014-08-08 00:00:00 PDT,+466.211,+474.427,+180.659,+183.921,+315.564,+321.054
2014-08-08 01:00:00 PDT,+465.945,+472.492,+180.338,+181.887,+315.355,+319.627
2014-08-08 02:00:00 PDT,+466.321,+475.239,+180.302,+181.61,+315.478,+320.861
2014-08-08 03:00:00 PDT,+467.252,+482.075,+180.649,+184.074,+316.866,+331.855
2014-08-08 04:00:00 PDT,+467.777,+485.408,+181.053,+186.908,+317.243,+334.551
2014-08-08 05:00:00 PDT,+468.384,+489.575,+182.108,+194.662,+317.666,+336.626
2014-08-08 06:00:00 PDT,+469.894,+492.88,+181.993,+193.111,+319.895,+342.385
2014-08-08 07:00:00 PDT,+476.193,+530.295,+186.91,+224.844,+329.603,+399.509
2014-08-08 08:00:00 PDT,+482.137,+568.307,+190.8,+249.802,+340.854,+471.32
2014-08-08 09:00:00 PDT,+482.751,+575.473,+189.967,+245.011,+342.793,+485.087
2014-08-08 10:00:00 PDT,+490.668,+624.372,+192.11,+258.629,+347.499,+513.503
2014-08-08 11:00:00 PDT,+493.275,+642.227,+194.45,+273.997,+353.729,+552.957
2014-08-08 12:00:00 PDT,+488.307,+616.415,+190.553,+247.694,+345.288,+502.878
2014-08-08 13:00:00 PDT,+493.084,+641.011,+193.077,+264.991,+348.264,+518.801
2014-08-08 14:00:00 PDT,+493.928,+646.633,+193.003,+265.223,+345.161,+499.703
2014-08-08 15:00:00 PDT,+485.696,+600.502,+187.777,+229.855,+334.456,+437.708
2014-08-08 16:00:00 PDT,+482.039,+576.777,+186.995,+224.663,+331.779,+420.652
2014-08-08 17:00:00 PDT,+479.499,+565.133,+184.544,+207.435,+327.031,+395.017
2014-08-08 18:00:00 PDT,+473.231,+522.531,+183.208,+199.466,+320.741,+355.07
2014-08-08 19:00:00 PDT,+479.857,+571.71,+185.11,+212.87,+326.992,+406.162
2014-08-08 20:00:00 PDT,+471.573,+511.716,+182.53,+195.958,+325.037,+391.705
2014-08-08 21:00:00 PDT,+470.133,+501.683,+181.809,+190.43,+319.742,+351.552
2014-08-08 22:00:00 PDT,+468.558,+489.597,+181.543,+188.99,+318.382,+341.105
2014-08-08 23:00:00 PDT,+467.014,+479.731,+181.089,+186.254,+316.314,+326.468
