# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:24:33 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-02 15:00:00 PDT,+8.8643,+4.02999,+3.59232,+1.74814,+5.36305,+1.65817
2014-08-02 16:00:00 PDT,+72.5027,+27.7038,+7.85019,+5.877,+11.5991,+0.70599
2014-08-02 17:00:00 PDT,+169.935,+62.7988,+11.2408,+12.7466,+3.43499,-1.94699
2014-08-02 18:00:00 PDT,+43.1659,+14.5507,+4.77491,+4.10596,+2.73668,+0.917119
2014-08-02 19:00:00 PDT,+65.3326,+23.1531,+7.63686,+6.17479,+5.25688,+0.560948
2014-08-02 20:00:00 PDT,+42.7352,+16.7134,+3.84722,+3.00099,+4.77964,+0.338515
2014-08-02 21:00:00 PDT,+43.2064,+15.6466,+5.57421,+4.16795,+3.1265,+0.173395
2014-08-02 22:00:00 PDT,+40.1741,+15.1615,+4.11677,+3.13582,+2.50474,+0.258355
2014-08-02 23:00:00 PDT,+28.6697,+11.0867,+2.44949,+1.91755,+1.97906,+0.203542
2014-08-03 00:00:00 PDT,+17.8631,+6.93476,+1.60441,+1.13519,+2.14813,+0.40805
2014-08-03 01:00:00 PDT,+11.762,+4.50713,+1.1905,+0.863982,+0.916849,+0.113413
2014-08-03 02:00:00 PDT,+16.0478,+6.23631,+0.785823,+0.816142,+0.720103,-0.0262101
2014-08-03 03:00:00 PDT,+19.9513,+7.8331,+2.11753,+1.26746,+0.521829,-0.0197752
2014-08-03 04:00:00 PDT,+22.6678,+8.07461,+5.27661,+2.97694,+3.28037,+0.721611
2014-08-03 05:00:00 PDT,+28.2416,+9.83694,+7.92252,+4.32711,+0.523985,-0.0931731
2014-08-03 06:00:00 PDT,+20.1637,+8.41565,+7.20635,+2.61485,+3.81413,+0.74348
2014-08-03 07:00:00 PDT,+15.4863,+7.37697,+1.14423,+0.23148,+1.84416,-0.193399
2014-08-03 08:00:00 PDT,+25.4131,+8.34782,+9.77266,+4.19041,+3.68848,+1.40301
2014-08-03 09:00:00 PDT,+12.8023,+4.01739,+6.61386,+2.68809,+4.53662,+1.83761
2014-08-03 10:00:00 PDT,+21.5445,+9.53392,+9.49558,+1.44478,+6.03674,+2.98182
2014-08-03 11:00:00 PDT,+98.8425,+34.8014,+30.5359,+14.4566,+13.0348,+4.37833
2014-08-03 12:00:00 PDT,+114.268,+42.8091,+25.0212,+13.5464,+6.20363,+1.1836
2014-08-03 13:00:00 PDT,+55.2976,+22.8924,+16.6625,+4.49348,+12.1774,+5.15643
2014-08-03 14:00:00 PDT,+102.295,+35.9799,+22.9568,+13.7227,+4.75914,+0.553758
2014-08-03 15:00:00 PDT,+13.1241,+6.3834,+6.5538,+0.94471,+2.66002,+1.53303
2014-08-03 16:00:00 PDT,+46.9212,+17.763,+14.6486,+5.64808,+8.06901,+2.48655
2014-08-03 17:00:00 PDT,+15.4971,+5.61871,+12.0744,+4.95149,+1.31504,+0.888148
2014-08-03 18:00:00 PDT,+33.2392,+13.7867,+0.972409,-0.440426,+1.39522,+0.0366976
2014-08-03 19:00:00 PDT,+73.9898,+26.5446,+13.9267,+9.18894,+4.05949,+0.344089
2014-08-03 20:00:00 PDT,+37.5224,+14.1791,+4.00114,+3.0431,+4.17273,+0.39917
2014-08-03 21:00:00 PDT,+45.7133,+17.3444,+4.96011,+3.17785,+4.09254,+0.626763
2014-08-03 22:00:00 PDT,+28.4206,+10.3632,+4.06886,+2.82356,+2.51707,+0.24214
2014-08-03 23:00:00 PDT,+20.2251,+7.36261,+2.66712,+1.78407,+1.9714,+0.302608
2014-08-04 00:00:00 PDT,+11.3703,+3.6806,+4.25344,+2.27504,+1.18722,+0.312664
2014-08-04 01:00:00 PDT,+10.1971,+4.08967,+0.9709,+0.610749,+2.40864,+0.484868
2014-08-04 02:00:00 PDT,+12.6204,+4.45683,+1.52396,+1.16165,+0.597518,+0.0223973
2014-08-04 03:00:00 PDT,+17.532,+6.45175,+2.17198,+1.355,+0.490605,-0.0222169
2014-08-04 04:00:00 PDT,+10.156,+4.73502,+2.31271,+0.485401,+7.94236,+2.48064
2014-08-04 05:00:00 PDT,+26.3227,+9.64195,+8.92016,+4.28071,+1.29985,+0.0969913
2014-08-04 06:00:00 PDT,+35.7136,+14.1135,+11.5583,+4.65373,+5.55534,+1.27193
2014-08-04 07:00:00 PDT,+48.235,+19.6947,+5.97148,+2.80838,+4.74582,+0.554873
2014-08-04 08:00:00 PDT,+17.935,+7.17619,+2.12478,+1.6575,+3.34158,+0.704117
2014-08-04 09:00:00 PDT,+7.97188,+3.12977,+2.39515,+0.248902,+3.47563,+1.98863
2014-08-04 10:00:00 PDT,+16.0354,+7.16405,+1.94552,+0.0745701,+0.810118,+0.503593
2014-08-04 11:00:00 PDT,+55.4435,+18.3934,+11.9356,+7.38119,+3.92106,+1.23959
2014-08-04 12:00:00 PDT,+6.44061,+2.9208,+2.29509,+0.625357,+1.95378,+0.849661
2014-08-04 13:00:00 PDT,+24.4918,+8.9193,+3.32648,+2.44506,+3.41575,+0.43435
2014-08-04 14:00:00 PDT,+72.2998,+29.8604,+7.10726,+4.14482,+6.86789,+0.620288
2014-08-04 15:00:00 PDT,+9.03838,+5.36731,+5.87788,+1.03537,+2.51424,+0.495857
2014-08-04 16:00:00 PDT,+5.75541,+1.54725,+13.2082,+5.56985,+1.53189,+0.584103
2014-08-04 17:00:00 PDT,+20.544,+7.94508,+3.37709,-0.133756,+5.17211,+2.94336
2014-08-04 18:00:00 PDT,+23.3674,+9.30063,+5.20889,+2.97811,+4.38685,+0.331728
2014-08-04 19:00:00 PDT,+67.0113,+23.4796,+11.4403,+7.24514,+6.92748,+1.24946
2014-08-04 20:00:00 PDT,+59.9307,+21.0293,+8.35719,+6.19876,+3.88262,+0.172935
2014-08-04 21:00:00 PDT,+61.3405,+24.0573,+2.88581,+2.916,+6.40542,+0.813677
2014-08-04 22:00:00 PDT,+36.0856,+13.4835,+5.09466,+3.37734,+2.72478,+0.391182
2014-08-04 23:00:00 PDT,+25.8714,+9.31344,+5.15028,+3.13946,+1.99086,+0.304898
2014-08-05 00:00:00 PDT,+17.1347,+6.66887,+1.44307,+1.11995,+1.19845,+0.127234
2014-08-05 01:00:00 PDT,+10.6529,+4.09224,+1.03556,+0.76525,+0.799205,+0.0927038
2014-08-05 02:00:00 PDT,+17.7539,+6.91485,+0.723534,+0.670721,+2.19662,+0.497037
2014-08-05 03:00:00 PDT,+23.9035,+9.19243,+2.11202,+1.33412,+0.494125,-0.0903332
2014-08-05 04:00:00 PDT,+21.9872,+8.46166,+4.57112,+2.22893,+3.26969,+0.836812
2014-08-05 05:00:00 PDT,+28.1384,+10.2628,+8.49681,+4.22601,+1.2198,-0.0303258
2014-08-05 06:00:00 PDT,+8.58953,+3.91703,+3.79989,+1.28428,+2.6697,+0.467143
2014-08-05 07:00:00 PDT,+15.7958,+5.72671,+3.73862,+1.98474,+2.54218,+0.547688
2014-08-05 08:00:00 PDT,+36.9786,+11.424,+16.8844,+7.81003,+3.38726,+1.37052
2014-08-05 09:00:00 PDT,+35.438,+12.2745,+15.7975,+6.41751,+8.67845,+2.77662
2014-08-05 10:00:00 PDT,+19.3,+7.04134,+6.53418,+2.99657,+3.66864,+1.30467
2014-08-05 11:00:00 PDT,+44.7873,+16.3979,+9.0451,+4.3787,+2.4698,+1.12551
2014-08-05 12:00:00 PDT,+42.6816,+16.5143,+9.93134,+5.04934,+4.86219,+0.52835
2014-08-05 13:00:00 PDT,+43.5288,+15.8193,+8.84246,+5.02719,+3.01734,+0.477427
2014-08-05 14:00:00 PDT,+7.52874,+4.27351,+7.7911,+3.05631,+6.1962,+1.32408
2014-08-05 15:00:00 PDT,+26.3179,+7.93782,+9.7453,+5.73485,+3.02914,+0.520346
2014-08-05 16:00:00 PDT,+11.4897,+3.71642,+10.548,+4.42785,+1.71482,+0.600094
2014-08-05 17:00:00 PDT,+145.241,+54.1579,+8.86009,+10.0683,+12.4289,+0.0931443
2014-08-05 18:00:00 PDT,+49.8113,+17.3681,+5.59679,+4.72938,+1.44143,-0.262111
2014-08-05 19:00:00 PDT,+63.3035,+23.2128,+6.56492,+5.47108,+6.938,+0.926797
2014-08-05 20:00:00 PDT,+40.7342,+15.733,+4.21043,+3.17972,+6.48651,+0.621802
2014-08-05 21:00:00 PDT,+47.667,+18.9857,+3.13321,+2.44303,+9.3014,+1.84991
2014-08-05 22:00:00 PDT,+32.0954,+12.0237,+3.90847,+2.63077,+2.76112,+0.367678
2014-08-05 23:00:00 PDT,+22.2795,+7.67603,+5.47403,+2.91823,+1.90411,+0.585893
2014-08-06 00:00:00 PDT,+9.77591,+3.57648,+1.63489,+0.974938,+1.21969,+0.247538
2014-08-06 01:00:00 PDT,+6.65917,+2.42284,+1.15355,+0.691149,+0.805972,+0.16357
2014-08-06 02:00:00 PDT,+10.2499,+3.83432,+0.816359,+0.690632,+0.661727,+0.0325293
2014-08-06 03:00:00 PDT,+17.5349,+6.52001,+2.05068,+1.26681,+0.500204,-0.0282337
2014-08-06 04:00:00 PDT,+10.6508,+4.35163,+2.32627,+0.899629,+3.57028,+1.0608
2014-08-06 05:00:00 PDT,+22.9116,+7.91569,+8.58943,+4.17305,+1.23077,+0.0568663
2014-08-06 06:00:00 PDT,+17.9734,+7.45573,+7.08617,+2.60015,+3.76852,+0.861156
2014-08-06 07:00:00 PDT,+6.87706,+3.34355,+1.0603,+0.236936,+0.917892,-0.0479299
2014-08-06 08:00:00 PDT,+19.6564,+6.22874,+8.45488,+3.73333,+1.83002,+0.744397
2014-08-06 09:00:00 PDT,+4.06024,+1.65043,+1.70885,+0.191109,+1.88725,+1.23323
2014-08-06 10:00:00 PDT,+31.2603,+11.4175,+11.8241,+4.80997,+8.5732,+2.76242
2014-08-06 11:00:00 PDT,+118.313,+40.6723,+23.5168,+14.2131,+7.64754,+1.77778
2014-08-06 12:00:00 PDT,+213.671,+77.879,+67.3512,+30.4007,+29.0178,+8.91418
2014-08-06 13:00:00 PDT,+152.992,+62.7657,+21.0131,+8.77757,+17.8021,+5.78803
2014-08-06 14:00:00 PDT,+142.425,+48.2626,+36.2408,+20.1846,+6.76034,+2.15502
2014-08-06 15:00:00 PDT,+93.8201,+34.9016,+35.8387,+14.5774,+12.0858,+3.8816
2014-08-06 16:00:00 PDT,+44.3091,+18.366,+16.3236,+4.70488,+11.0828,+4.90605
2014-08-06 17:00:00 PDT,+33.7066,+12.7239,+11.5368,+4.26025,+5.1798,+2.51427
2014-08-06 18:00:00 PDT,+7.98272,+3.44161,+4.83176,+0.335173,+5.40373,+2.95334
2014-08-06 19:00:00 PDT,+66.9972,+23.3967,+9.48117,+6.60951,+7.57182,+1.41141
2014-08-06 20:00:00 PDT,+47.2533,+16.4044,+9.61559,+6.13515,+5.93353,+0.759261
2014-08-06 21:00:00 PDT,+52.3561,+19.9736,+3.00668,+2.97076,+4.55404,-0.0164312
2014-08-06 22:00:00 PDT,+33.2216,+12.3181,+3.68042,+2.59396,+4.54869,+1.01813
2014-08-06 23:00:00 PDT,+19.7929,+7.10066,+2.58663,+1.78737,+2.07577,+0.326036
2014-08-07 00:00:00 PDT,+14.9153,+5.30472,+1.38664,+1.15143,+1.20711,+0.100885
2014-08-07 01:00:00 PDT,+9.24213,+3.27353,+1.00297,+0.785644,+0.80008,+0.0874251
2014-08-07 02:00:00 PDT,+18.0795,+6.71657,+0.625945,+0.830954,+0.646507,-0.123556
2014-08-07 03:00:00 PDT,+17.5342,+6.51968,+2.05093,+1.26685,+0.500157,-0.0281294
2014-08-07 04:00:00 PDT,+43.0041,+15.8556,+5.52025,+3.04619,+3.18445,+0.163851
2014-08-07 05:00:00 PDT,+30.8501,+8.52116,+23.7693,+9.89935,+20.4754,+9.39271
2014-08-07 06:00:00 PDT,+16.5566,+7.0221,+2.32535,+1.21687,+3.84409,+0.607166
2014-08-07 07:00:00 PDT,+76.19,+27.3256,+18.1274,+9.56363,+9.7004,+2.59373
2014-08-07 08:00:00 PDT,+130.76,+43.7913,+44.9392,+21.3008,+12.2653,+4.12054
2014-08-07 09:00:00 PDT,+192.99,+71.6439,+45.2438,+21.6785,+28.2705,+7.11157
2014-08-07 10:00:00 PDT,+171.251,+63.6032,+48.1963,+22.0736,+34.9777,+9.66181
2014-08-07 11:00:00 PDT,+222.297,+81.2424,+51.3856,+24.837,+37.2883,+11.6268
2014-08-07 12:00:00 PDT,+321.863,+118.25,+83.3368,+41.0881,+27.3016,+7.11636
2014-08-07 13:00:00 PDT,+202.577,+78.0161,+40.3381,+18.6522,+17.6638,+5.64378
2014-08-07 14:00:00 PDT,+108.219,+40.3034,+42.9556,+16.4687,+16.875,+7.19066
2014-08-07 15:00:00 PDT,+207.786,+78.1125,+35.9105,+19.9488,+12.8307,+1.77787
2014-08-07 16:00:00 PDT,+21.7715,+10.5758,+18.639,+3.52892,+8.03627,+4.86685
2014-08-07 17:00:00 PDT,+32.9115,+12.1384,+15.0562,+4.79699,+5.85447,+2.96273
2014-08-07 18:00:00 PDT,+8.63477,+3.66259,+5.55466,+1.10242,+3.87046,+1.8551
2014-08-07 19:00:00 PDT,+125.326,+46.2509,+11.4871,+8.62234,+25.0824,+6.51528
2014-08-07 20:00:00 PDT,+74.1461,+29.1094,+3.35352,+3.9033,+4.12622,-0.351351
2014-08-07 21:00:00 PDT,+56.9296,+21.1574,+4.06344,+3.80932,+4.99117,+0.306998
2014-08-07 22:00:00 PDT,+48.7756,+18.57,+3.28049,+3.01238,+2.78334,+0.0976798
2014-08-07 23:00:00 PDT,+26.1566,+9.72717,+2.40582,+1.90124,+2.06463,+0.21236
2014-08-08 00:00:00 PDT,+17.7799,+6.6433,+1.3273,+1.1671,+1.20515,+0.0784052
2014-08-08 01:00:00 PDT,+13.8163,+5.15789,+0.885052,+0.859688,+0.859327,+0.0523443
2014-08-08 02:00:00 PDT,+19.0854,+7.25459,+0.702177,+0.846499,+0.650149,-0.101536
2014-08-08 03:00:00 PDT,+24.1034,+9.3483,+2.09374,+1.16647,+1.43817,+0.303327
2014-08-08 04:00:00 PDT,+18.9311,+7.71981,+2.05286,+1.14721,+3.5167,+0.56816
2014-08-08 05:00:00 PDT,+27.3152,+9.90217,+7.69385,+3.95788,+1.05549,-0.131315
2014-08-08 06:00:00 PDT,+16.7217,+6.77518,+1.88013,+1.20286,+3.6076,+0.639368
2014-08-08 07:00:00 PDT,+75.4451,+27.4679,+16.3311,+8.55068,+9.96298,+2.54857
2014-08-08 08:00:00 PDT,+114.252,+37.8852,+45.5773,+21.1018,+12.4753,+4.34492
2014-08-08 09:00:00 PDT,+69.7717,+25.2913,+30.2874,+11.9721,+18.7002,+6.12966
2014-08-08 10:00:00 PDT,+238.862,+86.3603,+53.3766,+27.6088,+27.3714,+7.69473
2014-08-08 11:00:00 PDT,+254.918,+95.2365,+56.0125,+25.7465,+26.2905,+8.95603
2014-08-08 12:00:00 PDT,+105.362,+43.5107,+38.2253,+13.7953,+21.1767,+7.17819
2014-08-08 13:00:00 PDT,+269.489,+96.8437,+55.1546,+30.0466,+28.1039,+7.27262
2014-08-08 14:00:00 PDT,+208.031,+78.4371,+45.2553,+22.1483,+18.6381,+5.63776
2014-08-08 15:00:00 PDT,+42.21,+17.7463,+24.275,+8.6298,+5.28626,+2.09356
2014-08-08 16:00:00 PDT,+59.0074,+23.5256,+13.115,+4.31294,+11.6002,+4.51008
2014-08-08 17:00:00 PDT,+10.9269,+7.18979,+14.1646,+2.77115,+5.72471,+2.02618
2014-08-08 18:00:00 PDT,+11.4879,+3.52878,+3.7909,+2.3463,+1.82481,+0.434741
2014-08-08 19:00:00 PDT,+118.83,+39.851,+16.3489,+14.0334,+7.61085,-0.0691347
2014-08-08 20:00:00 PDT,+59.2836,+23.7904,+11.4949,+4.60105,+26.8408,+8.31877
2014-08-08 21:00:00 PDT,+66.9115,+25.7201,+4.81621,+4.19575,+5.11933,-0.321248
2014-08-08 22:00:00 PDT,+39.4829,+15.4899,+3.53125,+2.6538,+4.75596,+0.391502
2014-08-08 23:00:00 PDT,+24.9893,+9.01703,+3.47282,+2.26818,+4.32174,+1.22392
