# file...... VoltageJiggle.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-07-31 12:00:00 PDT,+239.811,+240.402,+241.354,+0.404964
2014-07-31 13:00:00 PDT,+239.347,+240.056,+241.018,+0.345127
2014-07-31 14:00:00 PDT,+239.826,+240.345,+241.206,+0.354173
2014-07-31 15:00:00 PDT,+239.095,+239.88,+240.982,+0.346953
2014-07-31 16:00:00 PDT,+239.377,+239.775,+240.408,+0.211448
2014-07-31 17:00:00 PDT,+239.021,+239.673,+240.159,+0.292143
2014-07-31 18:00:00 PDT,+238.355,+239.447,+240.304,+0.506272
2014-07-31 19:00:00 PDT,+238.375,+239.43,+240.012,+0.444973
2014-07-31 20:00:00 PDT,+238.577,+239.474,+240.088,+0.427688
2014-07-31 21:00:00 PDT,+238.673,+239.601,+240.007,+0.371833
2014-07-31 22:00:00 PDT,+238.849,+239.616,+240.041,+0.305519
2014-07-31 23:00:00 PDT,+238.685,+239.573,+240.056,+0.35559
2014-08-01 00:00:00 PDT,+238.958,+239.655,+240.127,+0.319847
2014-08-01 01:00:00 PDT,+239.368,+239.821,+240.028,+0.171636
2014-08-01 02:00:00 PDT,+239.494,+239.864,+240.01,+0.127666
2014-08-01 03:00:00 PDT,+239.696,+239.885,+239.999,+0.0815081
2014-08-01 04:00:00 PDT,+239.692,+239.897,+240.009,+0.0877197
2014-08-01 05:00:00 PDT,+239.836,+239.945,+240.007,+0.0476013
2014-08-01 06:00:00 PDT,+239.998,+240.232,+240.738,+0.205119
2014-08-01 07:00:00 PDT,+239.963,+240.435,+241.237,+0.338812
2014-08-01 08:00:00 PDT,+239.957,+240.405,+241.393,+0.396899
2014-08-01 09:00:00 PDT,+239.945,+240.486,+241.352,+0.39223
2014-08-01 10:00:00 PDT,+239.918,+240.571,+241.669,+0.453746
2014-08-01 11:00:00 PDT,+239.847,+240.487,+241.85,+0.538725
2014-08-01 12:00:00 PDT,+239.995,+240.375,+241.235,+0.342621
2014-08-01 13:00:00 PDT,+239.947,+240.536,+241.764,+0.455373
2014-08-01 14:00:00 PDT,+239.899,+240.27,+240.904,+0.269319
2014-08-01 15:00:00 PDT,+239.832,+240.133,+240.634,+0.206984
2014-08-01 16:00:00 PDT,+239.727,+240.11,+240.664,+0.229922
2014-08-01 17:00:00 PDT,+239.645,+239.953,+240.322,+0.120594
2014-08-01 18:00:00 PDT,+239.214,+239.735,+240.242,+0.236053
2014-08-01 19:00:00 PDT,+238.793,+239.574,+240.028,+0.344831
2014-08-01 20:00:00 PDT,+239.395,+239.778,+240.012,+0.173064
2014-08-01 21:00:00 PDT,+239.34,+239.776,+240.022,+0.188185
2014-08-01 22:00:00 PDT,+239.277,+239.739,+240.011,+0.218084
2014-08-01 23:00:00 PDT,+239.231,+239.774,+240.018,+0.217538
2014-08-02 00:00:00 PDT,+239.543,+239.836,+240.029,+0.134626
2014-08-02 01:00:00 PDT,+239.578,+239.863,+240,+0.107068
2014-08-02 02:00:00 PDT,+239.586,+239.871,+240.01,+0.123063
2014-08-02 03:00:00 PDT,+239.607,+239.874,+240.01,+0.10721
2014-08-02 04:00:00 PDT,+239.682,+239.893,+240.013,+0.0917203
2014-08-02 05:00:00 PDT,+239.775,+239.929,+240.004,+0.0662103
2014-08-02 06:00:00 PDT,+239.94,+239.989,+240.013,+0.0132777
2014-08-02 07:00:00 PDT,+239.656,+239.915,+239.997,+0.0808188
2014-08-02 08:00:00 PDT,+239.599,+239.893,+240.004,+0.0909313
2014-08-02 09:00:00 PDT,+239.324,+239.845,+240.224,+0.176374
2014-08-02 10:00:00 PDT,+239.773,+240.359,+241.516,+0.459085
2014-08-02 11:00:00 PDT,+239.891,+240.45,+241.257,+0.381681
2014-08-02 12:00:00 PDT,+239.182,+239.793,+240.574,+0.277239
2014-08-02 13:00:00 PDT,+239.881,+240.361,+240.998,+0.293849
2014-08-02 14:00:00 PDT,+239.24,+239.849,+240.579,+0.272516
2014-08-02 15:00:00 PDT,+239.741,+240.032,+240.298,+0.119388
2014-08-02 16:00:00 PDT,+238.624,+239.494,+240.247,+0.41256
2014-08-02 17:00:00 PDT,+238.849,+239.73,+240.013,+0.311882
2014-08-02 18:00:00 PDT,+237.957,+239.305,+240.366,+0.605227
2014-08-02 19:00:00 PDT,+238.653,+239.657,+240.003,+0.345277
2014-08-02 20:00:00 PDT,+239.044,+239.694,+240.007,+0.273159
2014-08-02 21:00:00 PDT,+239.288,+239.725,+240.015,+0.205398
2014-08-02 22:00:00 PDT,+238.68,+239.65,+240.036,+0.364812
2014-08-02 23:00:00 PDT,+239.005,+239.667,+240.071,+0.279218
2014-08-03 00:00:00 PDT,+239.351,+239.749,+240.048,+0.179176
2014-08-03 01:00:00 PDT,+239.464,+239.847,+240.008,+0.139898
2014-08-03 02:00:00 PDT,+239.524,+239.859,+239.99,+0.11442
2014-08-03 03:00:00 PDT,+239.46,+239.841,+240.02,+0.152431
2014-08-03 04:00:00 PDT,+239.687,+239.892,+240.006,+0.0883885
2014-08-03 05:00:00 PDT,+239.621,+239.887,+240.013,+0.111198
2014-08-03 06:00:00 PDT,+239.777,+239.947,+240.369,+0.104397
2014-08-03 07:00:00 PDT,+239.942,+240.076,+240.321,+0.0886217
2014-08-03 08:00:00 PDT,+239.855,+240.294,+241.217,+0.331905
2014-08-03 09:00:00 PDT,+239.922,+240.242,+240.811,+0.240207
2014-08-03 10:00:00 PDT,+239.801,+240.334,+241.46,+0.403081
2014-08-03 11:00:00 PDT,+239.891,+240.264,+240.775,+0.224136
2014-08-03 12:00:00 PDT,+239.792,+240.292,+241.287,+0.3655
2014-08-03 13:00:00 PDT,+239.872,+240.195,+240.695,+0.20713
2014-08-03 14:00:00 PDT,+239.781,+240.166,+240.877,+0.263027
2014-08-03 15:00:00 PDT,+239.484,+239.946,+240.503,+0.175057
2014-08-03 16:00:00 PDT,+239.477,+239.989,+240.637,+0.304388
2014-08-03 17:00:00 PDT,+239.382,+239.84,+240.219,+0.161457
2014-08-03 18:00:00 PDT,+239.09,+239.688,+240.265,+0.277245
2014-08-03 19:00:00 PDT,+237.818,+239.276,+240.02,+0.628137
2014-08-03 20:00:00 PDT,+239.004,+239.651,+240.022,+0.266519
2014-08-03 21:00:00 PDT,+238.781,+239.592,+240.023,+0.338788
2014-08-03 22:00:00 PDT,+238.981,+239.648,+240.061,+0.325698
2014-08-03 23:00:00 PDT,+239.011,+239.606,+240.005,+0.281111
2014-08-04 00:00:00 PDT,+238.926,+239.589,+240.149,+0.356931
2014-08-04 01:00:00 PDT,+238.779,+239.688,+240.011,+0.31306
2014-08-04 02:00:00 PDT,+239.315,+239.766,+240.065,+0.218169
2014-08-04 03:00:00 PDT,+239.102,+239.718,+240.137,+0.246893
2014-08-04 04:00:00 PDT,+239.205,+239.746,+240.021,+0.190432
2014-08-04 05:00:00 PDT,+239.764,+239.906,+240.036,+0.0657778
2014-08-04 06:00:00 PDT,+239.979,+240.209,+240.765,+0.204315
2014-08-04 07:00:00 PDT,+239.896,+240.218,+240.843,+0.19336
2014-08-04 08:00:00 PDT,+239.926,+240.375,+241.257,+0.345131
2014-08-04 09:00:00 PDT,+239.929,+240.444,+241.324,+0.369296
2014-08-04 10:00:00 PDT,+239.908,+240.385,+241.401,+0.3972
2014-08-04 11:00:00 PDT,+239.995,+240.387,+241.274,+0.353167
2014-08-04 12:00:00 PDT,+239.909,+240.353,+241.07,+0.32016
2014-08-04 13:00:00 PDT,+239.81,+240.263,+241.151,+0.320512
2014-08-04 14:00:00 PDT,+239.856,+240.17,+240.615,+0.195971
2014-08-04 15:00:00 PDT,+239.723,+240.062,+240.581,+0.194199
2014-08-04 16:00:00 PDT,+239.302,+239.851,+240.462,+0.24535
2014-08-04 17:00:00 PDT,+239.355,+239.842,+240.35,+0.192187
2014-08-04 18:00:00 PDT,+238.65,+239.535,+240.347,+0.416784
2014-08-04 19:00:00 PDT,+238.504,+239.504,+240.007,+0.414678
2014-08-04 20:00:00 PDT,+238.223,+239.324,+240.102,+0.542781
2014-08-04 21:00:00 PDT,+238.633,+239.564,+240.043,+0.390626
2014-08-04 22:00:00 PDT,+238.655,+239.546,+240.003,+0.38055
2014-08-04 23:00:00 PDT,+238.793,+239.563,+240.094,+0.369477
2014-08-05 00:00:00 PDT,+238.922,+239.578,+240.082,+0.316241
2014-08-05 01:00:00 PDT,+238.94,+239.716,+239.992,+0.276024
2014-08-05 02:00:00 PDT,+238.916,+239.701,+240.048,+0.306021
2014-08-05 03:00:00 PDT,+239.137,+239.675,+240.026,+0.25212
2014-08-05 04:00:00 PDT,+239.379,+239.795,+239.984,+0.134923
2014-08-05 05:00:00 PDT,+239.581,+239.886,+239.997,+0.0895227
2014-08-05 06:00:00 PDT,+239.841,+240.124,+240.531,+0.167464
2014-08-05 07:00:00 PDT,+239.913,+240.12,+240.54,+0.138537
2014-08-05 08:00:00 PDT,+239.938,+240.293,+241.006,+0.270671
2014-08-05 09:00:00 PDT,+239.869,+240.426,+241.244,+0.37192
2014-08-05 10:00:00 PDT,+239.966,+240.281,+240.925,+0.249979
2014-08-05 11:00:00 PDT,+239.935,+240.488,+241.821,+0.487832
2014-08-05 12:00:00 PDT,+239.811,+240.219,+240.936,+0.28556
2014-08-05 13:00:00 PDT,+239.838,+240.228,+240.834,+0.244134
2014-08-05 14:00:00 PDT,+239.875,+240.197,+240.821,+0.230181
2014-08-05 15:00:00 PDT,+239.126,+239.917,+240.83,+0.323338
2014-08-05 16:00:00 PDT,+239.533,+239.85,+240.488,+0.188846
2014-08-05 17:00:00 PDT,+238.856,+239.607,+240.295,+0.329336
2014-08-05 18:00:00 PDT,+238.259,+239.424,+240.039,+0.503719
2014-08-05 19:00:00 PDT,+238.154,+239.336,+240.104,+0.552412
2014-08-05 20:00:00 PDT,+238.349,+239.437,+240.054,+0.466425
2014-08-05 21:00:00 PDT,+238.57,+239.565,+240.007,+0.38773
2014-08-05 22:00:00 PDT,+238.515,+239.504,+240.042,+0.411883
2014-08-05 23:00:00 PDT,+238.779,+239.561,+240.082,+0.352679
2014-08-06 00:00:00 PDT,+239.092,+239.663,+240.042,+0.257516
2014-08-06 01:00:00 PDT,+239.042,+239.706,+239.993,+0.278312
2014-08-06 02:00:00 PDT,+239.142,+239.721,+240.008,+0.230257
2014-08-06 03:00:00 PDT,+238.964,+239.698,+240.086,+0.27233
2014-08-06 04:00:00 PDT,+239.52,+239.81,+240.033,+0.141264
2014-08-06 05:00:00 PDT,+239.404,+239.817,+239.996,+0.169216
2014-08-06 06:00:00 PDT,+239.903,+240.032,+240.218,+0.0910435
2014-08-06 07:00:00 PDT,+239.981,+240.095,+240.337,+0.0833111
2014-08-06 08:00:00 PDT,+239.746,+240.23,+241.192,+0.3547
2014-08-06 09:00:00 PDT,+239.817,+240.352,+241.206,+0.304948
2014-08-06 10:00:00 PDT,+239.825,+240.283,+241.162,+0.324707
2014-08-06 11:00:00 PDT,+239.901,+240.338,+241.236,+0.3385
2014-08-06 12:00:00 PDT,+239.952,+240.224,+240.754,+0.216983
2014-08-06 13:00:00 PDT,+239.56,+240.155,+241.069,+0.385288
2014-08-06 14:00:00 PDT,+239.77,+240.23,+241.183,+0.291656
2014-08-06 15:00:00 PDT,+238.931,+239.827,+240.831,+0.351672
2014-08-06 16:00:00 PDT,+238.875,+239.756,+240.529,+0.335775
2014-08-06 17:00:00 PDT,+238.523,+239.567,+240.382,+0.428569
2014-08-06 18:00:00 PDT,+238.297,+239.46,+240.016,+0.451575
2014-08-06 19:00:00 PDT,+238.144,+239.319,+240.224,+0.600217
2014-08-06 20:00:00 PDT,+238.29,+239.459,+240.074,+0.475903
2014-08-06 21:00:00 PDT,+238.708,+239.537,+239.982,+0.332452
2014-08-06 22:00:00 PDT,+238.816,+239.56,+240.087,+0.362594
2014-08-06 23:00:00 PDT,+238.306,+239.435,+240.04,+0.478536
2014-08-07 00:00:00 PDT,+238.824,+239.615,+240.046,+0.329399
2014-08-07 01:00:00 PDT,+238.856,+239.654,+240.015,+0.295453
2014-08-07 02:00:00 PDT,+238.948,+239.687,+239.998,+0.268022
2014-08-07 03:00:00 PDT,+239.33,+239.745,+240.04,+0.202462
2014-08-07 04:00:00 PDT,+239.293,+239.738,+240.12,+0.223807
2014-08-07 05:00:00 PDT,+239.702,+239.909,+240.008,+0.0920735
2014-08-07 06:00:00 PDT,+240.007,+240.161,+240.435,+0.124779
2014-08-07 07:00:00 PDT,+239.813,+240.161,+240.744,+0.214983
2014-08-07 08:00:00 PDT,+239.971,+240.355,+241.112,+0.309614
2014-08-07 09:00:00 PDT,+239.923,+240.31,+240.984,+0.249797
2014-08-07 10:00:00 PDT,+239.951,+240.497,+241.82,+0.492482
2014-08-07 11:00:00 PDT,+239.796,+240.324,+241.307,+0.39175
2014-08-07 12:00:00 PDT,+240,+240.405,+241.289,+0.352432
2014-08-07 13:00:00 PDT,+239.692,+240.174,+240.979,+0.302063
2014-08-07 14:00:00 PDT,+239.93,+240.111,+240.55,+0.137276
2014-08-07 15:00:00 PDT,+239.233,+240.031,+240.847,+0.422319
2014-08-07 16:00:00 PDT,+239.645,+239.911,+240.429,+0.135466
2014-08-07 17:00:00 PDT,+239.04,+239.72,+240.396,+0.283544
2014-08-07 18:00:00 PDT,+238.906,+239.597,+240.306,+0.370491
2014-08-07 19:00:00 PDT,+238.177,+239.379,+239.982,+0.51809
2014-08-07 20:00:00 PDT,+238.236,+239.361,+240.13,+0.546799
2014-08-07 21:00:00 PDT,+238.554,+239.563,+240.038,+0.381309
2014-08-07 22:00:00 PDT,+238.792,+239.546,+240.031,+0.341566
2014-08-07 23:00:00 PDT,+238.299,+239.487,+240.143,+0.454267
2014-08-08 00:00:00 PDT,+238.53,+239.612,+240.02,+0.379369
2014-08-08 01:00:00 PDT,+239.277,+239.764,+240.029,+0.203014
2014-08-08 02:00:00 PDT,+239.119,+239.707,+240.085,+0.277519
2014-08-08 03:00:00 PDT,+239.173,+239.749,+240.064,+0.210901
2014-08-08 04:00:00 PDT,+239.524,+239.801,+240.024,+0.124396
2014-08-08 05:00:00 PDT,+239.451,+239.848,+239.995,+0.123989
2014-08-08 06:00:00 PDT,+239.971,+240.202,+240.722,+0.200645
2014-08-08 07:00:00 PDT,+240.015,+240.181,+240.521,+0.116414
2014-08-08 08:00:00 PDT,+239.866,+240.33,+241.114,+0.332865
2014-08-08 09:00:00 PDT,+239.921,+240.389,+241.284,+0.355243
2014-08-08 10:00:00 PDT,+240.005,+240.466,+241.397,+0.395747
2014-08-08 11:00:00 PDT,+239.84,+240.415,+241.67,+0.464568
2014-08-08 12:00:00 PDT,+239.859,+240.225,+240.803,+0.237226
2014-08-08 13:00:00 PDT,+239.371,+239.808,+240.051,+0.139664
2014-08-08 14:00:00 PDT,+239.753,+240.053,+240.581,+0.170191
2014-08-08 15:00:00 PDT,+239.669,+240.018,+240.556,+0.200765
2014-08-08 16:00:00 PDT,+239.652,+239.921,+240.456,+0.1503
2014-08-08 17:00:00 PDT,+239.184,+239.774,+240.573,+0.268878
2014-08-08 18:00:00 PDT,+238.967,+239.636,+240.015,+0.301736
2014-08-08 19:00:00 PDT,+238.212,+239.36,+240.182,+0.549547
2014-08-08 20:00:00 PDT,+238.336,+239.452,+240.008,+0.443849
2014-08-08 21:00:00 PDT,+238.398,+239.499,+240.161,+0.466393
2014-08-08 22:00:00 PDT,+238.677,+239.58,+240.035,+0.372105
2014-08-08 23:00:00 PDT,+238.828,+239.547,+240,+0.332339
