# file...... SwingKids_overhead_line.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-08-02 04:00:00 PDT,+151008,+1080.81
2014-08-02 05:00:00 PDT,+100422,+1008.32
2014-08-02 06:00:00 PDT,+11556.7,+1497.99
2014-08-02 07:00:00 PDT,+67219.3,+15151.2
2014-08-02 08:00:00 PDT,+76170.6,+45486
2014-08-02 09:00:00 PDT,+98748.7,+60756.8
2014-08-02 10:00:00 PDT,-674196,+81111.6
2014-08-02 11:00:00 PDT,-745734,+76002.3
2014-08-02 12:00:00 PDT,-40120.9,+170112
2014-08-02 13:00:00 PDT,-627306,+79327.7
2014-08-02 14:00:00 PDT,-126989,+175157
2014-08-02 15:00:00 PDT,-202729,+86291.9
2014-08-02 16:00:00 PDT,+407343,+163957
2014-08-02 17:00:00 PDT,+232206,+83473.9
2014-08-02 18:00:00 PDT,+674879,+147102
2014-08-02 19:00:00 PDT,+426505,+46720.1
2014-08-02 20:00:00 PDT,+383113,+24065.9
2014-08-02 21:00:00 PDT,+364217,+16109.9
2014-08-02 22:00:00 PDT,+433299,+35047.6
2014-08-02 23:00:00 PDT,+374762,+32009.1
2014-08-03 00:00:00 PDT,+310318,+22667.9
2014-08-03 01:00:00 PDT,+197918,+3434.05
2014-08-03 02:00:00 PDT,+194833,+7878.99
2014-08-03 03:00:00 PDT,+185114,+8161.95
2014-08-03 04:00:00 PDT,+155805,+1084.68
2014-08-03 05:00:00 PDT,+139501,+7737.74
2014-08-03 06:00:00 PDT,-25469.6,+71716.4
2014-08-03 07:00:00 PDT,-233849,+77800.2
2014-08-03 08:00:00 PDT,-560873,+67296.5
2014-08-03 09:00:00 PDT,-578214,+114748
2014-08-03 10:00:00 PDT,-672892,+112432
2014-08-03 11:00:00 PDT,-626407,+133302
2014-08-03 12:00:00 PDT,-607743,+118648
2014-08-03 13:00:00 PDT,-544736,+140071
2014-08-03 14:00:00 PDT,-435572,+121116
2014-08-03 15:00:00 PDT,-243633,+157443
2014-08-03 16:00:00 PDT,-259720,+145873
2014-08-03 17:00:00 PDT,-31788.5,+145651
2014-08-03 18:00:00 PDT,+217081,+108623
2014-08-03 19:00:00 PDT,+755334,+141695
2014-08-03 20:00:00 PDT,+440085,+43688.5
2014-08-03 21:00:00 PDT,+455523,+41380.5
2014-08-03 22:00:00 PDT,+419366,+32983
2014-08-03 23:00:00 PDT,+442316,+43954.3
2014-08-04 00:00:00 PDT,+465123,+67030.2
2014-08-04 01:00:00 PDT,+377392,+54779.9
2014-08-04 02:00:00 PDT,+269440,+28352.4
2014-08-04 03:00:00 PDT,+315530,+38737.6
2014-08-04 04:00:00 PDT,+300911,+36491.7
2014-08-04 05:00:00 PDT,+112514,+15465.1
2014-08-04 06:00:00 PDT,-351987,+26094.4
2014-08-04 07:00:00 PDT,-454279,+80519.8
2014-08-04 08:00:00 PDT,-666210,+72346.5
2014-08-04 09:00:00 PDT,-780244,+74089.2
2014-08-04 10:00:00 PDT,-711977,+111734
2014-08-04 11:00:00 PDT,-704006,+90575.7
2014-08-04 12:00:00 PDT,-676940,+122195
2014-08-04 13:00:00 PDT,-602270,+125250
2014-08-04 14:00:00 PDT,-502091,+143718
2014-08-04 15:00:00 PDT,-352874,+144749
2014-08-04 16:00:00 PDT,-146879,+192826
2014-08-04 17:00:00 PDT,-65747.3,+160704
2014-08-04 18:00:00 PDT,+306046,+160822
2014-08-04 19:00:00 PDT,+563424,+94716.1
2014-08-04 20:00:00 PDT,+724794,+118529
2014-08-04 21:00:00 PDT,+503958,+53344
2014-08-04 22:00:00 PDT,+551587,+63837.2
2014-08-04 23:00:00 PDT,+474930,+55958.5
2014-08-05 00:00:00 PDT,+477820,+73181
2014-08-05 01:00:00 PDT,+340683,+43227.4
2014-08-05 02:00:00 PDT,+317425,+37212
2014-08-05 03:00:00 PDT,+367583,+52436.1
2014-08-05 04:00:00 PDT,+251705,+23749.3
2014-08-05 05:00:00 PDT,+159596,+10949.2
2014-08-05 06:00:00 PDT,-199282,+21992.7
2014-08-05 07:00:00 PDT,-377008,+69734.3
2014-08-05 08:00:00 PDT,-549913,+82669.4
2014-08-05 09:00:00 PDT,-712916,+78965.5
2014-08-05 10:00:00 PDT,-641741,+118545
2014-08-05 11:00:00 PDT,-814145,+86148.3
2014-08-05 12:00:00 PDT,-570458,+153148
2014-08-05 13:00:00 PDT,-608486,+137442
2014-08-05 14:00:00 PDT,-522073,+144546
2014-08-05 15:00:00 PDT,-284945,+180669
2014-08-05 16:00:00 PDT,-104683,+183994
2014-08-05 17:00:00 PDT,+222347,+199956
2014-08-05 18:00:00 PDT,+505779,+142708
2014-08-05 19:00:00 PDT,+717251,+120740
2014-08-05 20:00:00 PDT,+630791,+92315.4
2014-08-05 21:00:00 PDT,+523953,+52651.5
2014-08-05 22:00:00 PDT,+574825,+66265.5
2014-08-05 23:00:00 PDT,+484927,+57564.7
2014-08-06 00:00:00 PDT,+396467,+49002.4
2014-08-06 01:00:00 PDT,+340226,+41426.9
2014-08-06 02:00:00 PDT,+339918,+48785.1
2014-08-06 03:00:00 PDT,+322665,+43542.4
2014-08-06 04:00:00 PDT,+225624,+21896.9
2014-08-06 05:00:00 PDT,+222589,+18143.5
2014-08-06 06:00:00 PDT,-92357.7,+25140.3
2014-08-06 07:00:00 PDT,-286638,+65564.8
2014-08-06 08:00:00 PDT,-452776,+88562.4
2014-08-06 09:00:00 PDT,-628694,+87081.7
2014-08-06 10:00:00 PDT,-633071,+109330
2014-08-06 11:00:00 PDT,-662819,+119766
2014-08-06 12:00:00 PDT,-598078,+141095
2014-08-06 13:00:00 PDT,-522732,+154688
2014-08-06 14:00:00 PDT,-515054,+140594
2014-08-06 15:00:00 PDT,-198012,+189334
2014-08-06 16:00:00 PDT,+6594.27,+192801
2014-08-06 17:00:00 PDT,+273532,+191288
2014-08-06 18:00:00 PDT,+505956,+138759
2014-08-06 19:00:00 PDT,+712581,+121146
2014-08-06 20:00:00 PDT,+612864,+89862.3
2014-08-06 21:00:00 PDT,+547439,+62835.5
2014-08-06 22:00:00 PDT,+512904,+52970.7
2014-08-06 23:00:00 PDT,+625851,+94465.6
2014-08-07 00:00:00 PDT,+445447,+59951.1
2014-08-07 01:00:00 PDT,+353721,+45600.2
2014-08-07 02:00:00 PDT,+384046,+55621.3
2014-08-07 03:00:00 PDT,+281949,+31463.7
2014-08-07 04:00:00 PDT,+291130,+36307.3
2014-08-07 05:00:00 PDT,+120152,+12529.1
2014-08-07 06:00:00 PDT,-304400,+33843.1
2014-08-07 07:00:00 PDT,-415748,+85828.5
2014-08-07 08:00:00 PDT,-627432,+77336
2014-08-07 09:00:00 PDT,-659034,+103223
2014-08-07 10:00:00 PDT,-843875,+78335.5
2014-08-07 11:00:00 PDT,-674714,+132327
2014-08-07 12:00:00 PDT,-771724,+108662
2014-08-07 13:00:00 PDT,-542402,+162001
2014-08-07 14:00:00 PDT,-376249,+126948
2014-08-07 15:00:00 PDT,-382011,+166679
2014-08-07 16:00:00 PDT,-186167,+184698
2014-08-07 17:00:00 PDT,+56038.1,+190350
2014-08-07 18:00:00 PDT,+266411,+139330
2014-08-07 19:00:00 PDT,+681612,+121180
2014-08-07 20:00:00 PDT,+684701,+102665
2014-08-07 21:00:00 PDT,+529122,+59596.3
2014-08-07 22:00:00 PDT,+532953,+57874.5
2014-08-07 23:00:00 PDT,+536665,+69166.6
2014-08-08 00:00:00 PDT,+462481,+64909.6
2014-08-08 01:00:00 PDT,+299761,+33010.6
2014-08-08 02:00:00 PDT,+308279,+39871.7
2014-08-08 03:00:00 PDT,+287406,+34518.9
2014-08-08 04:00:00 PDT,+249921,+26933.6
2014-08-08 05:00:00 PDT,+179960,+24827.2
2014-08-08 06:00:00 PDT,-339638,+25974.1
2014-08-08 07:00:00 PDT,-451776,+78343.3
2014-08-08 08:00:00 PDT,-569475,+96548.3
2014-08-08 09:00:00 PDT,-730451,+87479.4
2014-08-08 10:00:00 PDT,-805843,+87887
2014-08-08 11:00:00 PDT,-771719,+102569
2014-08-08 12:00:00 PDT,-569856,+125785
2014-08-08 13:00:00 PDT,+21066,+144138
2014-08-08 14:00:00 PDT,-345215,+124852
2014-08-08 15:00:00 PDT,-323092,+173729
2014-08-08 16:00:00 PDT,-192308,+177590
2014-08-08 17:00:00 PDT,-18150.8,+167321
2014-08-08 18:00:00 PDT,+274875,+144688
2014-08-08 19:00:00 PDT,+648748,+112646
2014-08-08 20:00:00 PDT,+672752,+101607
2014-08-08 21:00:00 PDT,+523304,+53835.9
2014-08-08 22:00:00 PDT,+504779,+50126.6
2014-08-08 23:00:00 PDT,+556742,+70856.5
