# file...... TransformerLosses.csv
# date...... Wed Jul 30 11:43:49 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 14:00:00 PDT,+480.239,+579.366,+187.885,+232.305,+335.942,+472.088
2014-07-31 15:00:00 PDT,+484.832,+609.206,+188.837,+238.751,+327.68,+415.094
2014-07-31 16:00:00 PDT,+483.361,+599.853,+192.349,+261.861,+335.699,+471.46
2014-07-31 17:00:00 PDT,+483.259,+597.966,+184.582,+208.886,+322.781,+379.903
2014-07-31 18:00:00 PDT,+471.679,+513.235,+183.438,+202.376,+321.12,+364.474
2014-07-31 19:00:00 PDT,+470.665,+504.667,+181.725,+190.687,+320.62,+357.951
2014-07-31 20:00:00 PDT,+469.776,+498.572,+181.801,+190.769,+321.726,+365.591
2014-07-31 21:00:00 PDT,+469.108,+492.831,+181.627,+189.438,+319.866,+351.83
2014-07-31 22:00:00 PDT,+470.419,+504.169,+182.272,+193.585,+317.628,+335.612
2014-07-31 23:00:00 PDT,+468.504,+490.975,+181.937,+192.263,+317.745,+338.257
2014-08-01 00:00:00 PDT,+466.241,+474.086,+180.76,+184.699,+316.382,+327.596
2014-08-01 01:00:00 PDT,+465.839,+471.755,+180.344,+181.893,+315.447,+320.527
2014-08-01 02:00:00 PDT,+466.403,+475.828,+180.31,+181.618,+315.633,+322.111
2014-08-01 03:00:00 PDT,+467.078,+480.898,+180.643,+184.068,+316.357,+327.556
2014-08-01 04:00:00 PDT,+467.956,+486.547,+181.505,+190.104,+317.119,+333.541
2014-08-01 05:00:00 PDT,+469.268,+496.602,+182.294,+195.816,+317.619,+336.832
2014-08-01 06:00:00 PDT,+470.385,+503.771,+182.247,+195.462,+320.964,+361.425
2014-08-01 07:00:00 PDT,+471.725,+512.128,+182.799,+198.906,+324.102,+383.745
2014-08-01 08:00:00 PDT,+474.996,+537.267,+184.225,+208.288,+325.711,+398.551
2014-08-01 09:00:00 PDT,+478.047,+560.155,+184.945,+213.213,+326.815,+408.261
2014-08-01 10:00:00 PDT,+472.786,+522.111,+183.575,+203.272,+320.194,+357.544
2014-08-01 11:00:00 PDT,+483.041,+600.239,+187.193,+226.903,+328.139,+417.159
2014-08-01 12:00:00 PDT,+473.577,+528.259,+184.963,+213.158,+322.818,+377.285
2014-08-01 13:00:00 PDT,+471.625,+512.639,+183.547,+203.79,+322.831,+376.757
2014-08-01 14:00:00 PDT,+489.589,+645.634,+192.815,+264.635,+337.6,+487.265
2014-08-01 15:00:00 PDT,+475.488,+541.503,+186.014,+220.62,+325.014,+393.158
2014-08-01 16:00:00 PDT,+490.678,+653.4,+192.804,+264.144,+336.016,+475.739
2014-08-01 17:00:00 PDT,+479.741,+571.733,+185.418,+215.053,+325.666,+400.17
2014-08-01 18:00:00 PDT,+484.591,+608.075,+189.179,+239.929,+334.517,+463.976
2014-08-01 19:00:00 PDT,+480.296,+575.469,+185.019,+212.678,+326.584,+403.773
2014-08-01 20:00:00 PDT,+469.981,+498.402,+181.897,+191.849,+323.077,+375.623
2014-08-01 21:00:00 PDT,+471.817,+511.472,+181.592,+189.256,+319.584,+350.477
2014-08-01 22:00:00 PDT,+468.162,+486.619,+182.122,+193.007,+318.604,+343.216
2014-08-01 23:00:00 PDT,+467.209,+480.611,+181.243,+187.421,+317.263,+333.598
2014-08-02 00:00:00 PDT,+466.523,+476.539,+180.542,+182.95,+315.942,+324.299
2014-08-02 01:00:00 PDT,+465.828,+471.246,+180.365,+182.134,+315.705,+322.402
2014-08-02 02:00:00 PDT,+466.209,+473.867,+180.298,+181.724,+316.106,+325.663
2014-08-02 03:00:00 PDT,+466.902,+479.87,+180.921,+185.952,+316.36,+327.849
2014-08-02 04:00:00 PDT,+467.531,+483.578,+181.046,+186.901,+317.077,+333.508
2014-08-02 05:00:00 PDT,+468.67,+492.23,+182.176,+195.247,+317.547,+336.562
2014-08-02 06:00:00 PDT,+469.89,+499.936,+182.02,+194.304,+320.374,+357.301
2014-08-02 07:00:00 PDT,+472.277,+516.738,+183.159,+201.982,+321.648,+367.073
2014-08-02 08:00:00 PDT,+486.718,+622.557,+188.401,+235.211,+332.306,+448.616
2014-08-02 09:00:00 PDT,+487.616,+630.674,+190.3,+247.722,+329.31,+427.198
2014-08-02 10:00:00 PDT,+470.108,+502.623,+181.997,+193.22,+317.378,+335.139
2014-08-02 11:00:00 PDT,+488.527,+635.639,+188.42,+235.49,+335.253,+470.65
2014-08-02 12:00:00 PDT,+479.376,+572.197,+187.76,+230.665,+321.816,+370.894
2014-08-02 13:00:00 PDT,+479.248,+569.937,+187.472,+229.733,+327.531,+413.266
2014-08-02 14:00:00 PDT,+488.095,+633.647,+192.324,+261.929,+336.624,+477.298
2014-08-02 15:00:00 PDT,+477.238,+553.279,+186.7,+225.006,+327.629,+412.587
2014-08-02 16:00:00 PDT,+482.347,+591.341,+186.371,+221.569,+330.103,+432.263
2014-08-02 17:00:00 PDT,+482.43,+593.047,+188.32,+234.424,+322.887,+379.365
2014-08-02 18:00:00 PDT,+470.976,+509.563,+182.203,+193.686,+317.894,+340.043
2014-08-02 19:00:00 PDT,+469.848,+499.147,+182.188,+193.887,+320.161,+355.17
2014-08-02 20:00:00 PDT,+468.182,+486.279,+181.107,+186.556,+320.177,+353.875
2014-08-02 21:00:00 PDT,+468.02,+485.56,+181.485,+188.677,+317.906,+337.359
2014-08-02 22:00:00 PDT,+467.402,+481.454,+181.291,+187.384,+317.134,+331.781
2014-08-02 23:00:00 PDT,+467.138,+481.065,+180.88,+184.663,+316.206,+325.593
2014-08-03 00:00:00 PDT,+466.083,+472.851,+180.517,+182.976,+316,+324.626
2014-08-03 01:00:00 PDT,+465.72,+470.981,+180.62,+183.791,+315.439,+320.058
2014-08-03 02:00:00 PDT,+466.1,+473.621,+180.32,+181.746,+315.531,+321.218
2014-08-03 03:00:00 PDT,+467.113,+481.574,+180.675,+184.144,+316.35,+327.678
2014-08-03 04:00:00 PDT,+468.063,+487.786,+181.728,+191.523,+317.108,+333.457
2014-08-03 05:00:00 PDT,+468.504,+491.044,+182.207,+195.392,+317.967,+339.073
2014-08-03 06:00:00 PDT,+469.975,+501.265,+182.067,+194.353,+319.73,+352.561
2014-08-03 07:00:00 PDT,+471.329,+510.265,+182.401,+196.198,+321.067,+362.408
2014-08-03 08:00:00 PDT,+470.28,+502.782,+181.947,+192.697,+319.766,+353.352
2014-08-03 09:00:00 PDT,+476.187,+545.928,+184.898,+213.301,+321.694,+370.231
2014-08-03 10:00:00 PDT,+495.587,+688.345,+191.518,+255.372,+336.984,+481.823
2014-08-03 11:00:00 PDT,+469.725,+499.655,+181.587,+190.044,+318.582,+346.115
2014-08-03 12:00:00 PDT,+474.955,+537.131,+186.212,+221.921,+325.716,+399.458
2014-08-03 13:00:00 PDT,+485.95,+621.381,+189.862,+244.784,+327.607,+414.029
2014-08-03 14:00:00 PDT,+473.733,+529.372,+185.385,+216.566,+322.189,+374.062
2014-08-03 15:00:00 PDT,+487.92,+631.457,+188.353,+234.518,+335.521,+471.743
2014-08-03 16:00:00 PDT,+477.576,+558.948,+189.034,+240.041,+324.024,+386.996
2014-08-03 17:00:00 PDT,+476.776,+551,+187.443,+229.148,+327.243,+411.84
2014-08-03 18:00:00 PDT,+484.159,+605.466,+184.137,+205.288,+325.438,+398.794
2014-08-03 19:00:00 PDT,+474.202,+532.494,+185.817,+218.631,+325.079,+391.554
2014-08-03 20:00:00 PDT,+467.959,+484.773,+181.104,+186.553,+320.41,+356.215
2014-08-03 21:00:00 PDT,+467.926,+485.319,+181.348,+187.964,+318.127,+338.852
2014-08-03 22:00:00 PDT,+467.281,+480.455,+181.214,+186.905,+317.164,+332.051
2014-08-03 23:00:00 PDT,+466.306,+474.618,+180.831,+184.615,+316.58,+328.13
2014-08-04 00:00:00 PDT,+466.154,+474.485,+181.083,+186.715,+315.837,+323.277
2014-08-04 01:00:00 PDT,+466.249,+475.002,+180.586,+183.773,+315.952,+324.221
2014-08-04 02:00:00 PDT,+466.188,+474.088,+180.424,+182.523,+315.721,+322.858
2014-08-04 03:00:00 PDT,+466.758,+478.242,+180.802,+185.33,+316.673,+330.046
2014-08-04 04:00:00 PDT,+467.45,+482.809,+181.032,+186.887,+317.835,+338.455
2014-08-04 05:00:00 PDT,+468.428,+490.074,+182.094,+194.561,+317.925,+339.25
2014-08-04 06:00:00 PDT,+470.044,+501.153,+182.219,+195.433,+320.799,+360.01
2014-08-04 07:00:00 PDT,+470.632,+504.548,+182.588,+197.578,+321.974,+368.828
2014-08-04 08:00:00 PDT,+470.549,+504.483,+182.216,+194.239,+320.467,+358.067
2014-08-04 09:00:00 PDT,+472.233,+517.532,+182.751,+198.331,+319.079,+349.022
2014-08-04 10:00:00 PDT,+474.78,+537.178,+183.971,+206.536,+319.975,+356.938
2014-08-04 11:00:00 PDT,+470.352,+503.485,+182.382,+195.647,+320.878,+363.475
2014-08-04 12:00:00 PDT,+474.91,+538.85,+184.339,+208.779,+322.094,+371.879
2014-08-04 13:00:00 PDT,+475.59,+545.566,+187.071,+227.018,+324.456,+390.487
2014-08-04 14:00:00 PDT,+469.048,+496.093,+183.936,+206.243,+319.34,+350.074
2014-08-04 15:00:00 PDT,+482.274,+591.435,+187.338,+228.503,+329.969,+431.2
2014-08-04 16:00:00 PDT,+480.807,+580.953,+192.911,+266.134,+329.997,+432.091
2014-08-04 17:00:00 PDT,+486.005,+619.046,+187.716,+230.565,+326.877,+408.998
2014-08-04 18:00:00 PDT,+475.949,+544.575,+184.146,+206.18,+329.299,+423.938
2014-08-04 19:00:00 PDT,+472.874,+521.991,+183.77,+204.586,+323.184,+377.466
2014-08-04 20:00:00 PDT,+469.6,+497.89,+182.075,+192.626,+320.651,+357.807
2014-08-04 21:00:00 PDT,+469.058,+492.666,+181.239,+186.716,+318.853,+344.891
2014-08-04 22:00:00 PDT,+468.084,+486.491,+181.416,+187.88,+317.368,+334.133
2014-08-04 23:00:00 PDT,+466.905,+479.071,+181.217,+187.087,+316.912,+330.68
2014-08-05 00:00:00 PDT,+466.423,+475.619,+180.493,+182.737,+315.875,+323.794
2014-08-05 01:00:00 PDT,+465.984,+472.769,+180.344,+181.894,+315.654,+321.965
2014-08-05 02:00:00 PDT,+466.234,+474.564,+180.302,+181.61,+315.87,+323.817
2014-08-05 03:00:00 PDT,+467.298,+482.595,+180.654,+184.079,+316.302,+327.496
2014-08-05 04:00:00 PDT,+467.731,+485.236,+182.18,+194.921,+317.197,+333.611
2014-08-05 05:00:00 PDT,+469.099,+495.556,+182.298,+195.82,+317.449,+335.455
2014-08-05 06:00:00 PDT,+470.782,+506.432,+182.25,+195.466,+320.764,+360.463
2014-08-05 07:00:00 PDT,+471.772,+512.744,+182.817,+198.984,+322.107,+369.886
2014-08-05 08:00:00 PDT,+470.966,+508.374,+182.164,+193.912,+319.578,+352.397
2014-08-05 09:00:00 PDT,+473.655,+527.856,+183.374,+202.674,+321.233,+365.88
2014-08-05 10:00:00 PDT,+474.561,+536.481,+184.088,+206.942,+320.15,+358.666
2014-08-05 11:00:00 PDT,+472.867,+522.409,+183.8,+205.84,+321.921,+370.841
2014-08-05 12:00:00 PDT,+490.594,+653.927,+190.87,+250.847,+329.925,+432.606
2014-08-05 13:00:00 PDT,+470.251,+504.268,+183.475,+203.46,+319.662,+354.635
2014-08-05 14:00:00 PDT,+479.773,+572.497,+187.261,+228.146,+330.246,+433.979
2014-08-05 15:00:00 PDT,+480.85,+583.476,+190.54,+250.416,+328.565,+419.472
2014-08-05 16:00:00 PDT,+479.847,+576.038,+189.491,+242.407,+326.646,+406.938
2014-08-05 17:00:00 PDT,+486.22,+618.287,+186.709,+223.14,+329.704,+431.082
2014-08-05 18:00:00 PDT,+470.737,+507.544,+182.44,+194.949,+319.104,+349.162
2014-08-05 19:00:00 PDT,+470.552,+504.012,+182.029,+192.786,+322.772,+374.137
2014-08-05 20:00:00 PDT,+469.916,+497.69,+181.426,+188.705,+321.645,+365.314
2014-08-05 21:00:00 PDT,+469.266,+494.122,+181.339,+187.518,+318.95,+345.217
2014-08-05 22:00:00 PDT,+467.879,+484.433,+181.42,+188.188,+317.439,+334.084
2014-08-05 23:00:00 PDT,+467.327,+481.974,+181.695,+190.855,+317.143,+332.375
2014-08-06 00:00:00 PDT,+466.013,+472.52,+180.69,+184.2,+315.775,+322.924
2014-08-06 01:00:00 PDT,+465.885,+472.11,+180.57,+183.488,+315.42,+320.193
2014-08-06 02:00:00 PDT,+466.125,+473.478,+180.281,+181.589,+315.644,+322.288
2014-08-06 03:00:00 PDT,+466.641,+477.03,+180.592,+184.016,+316.68,+330.141
2014-08-06 04:00:00 PDT,+467.474,+482.834,+181.025,+186.879,+317.269,+334.927
2014-08-06 05:00:00 PDT,+468.286,+489.019,+182.088,+194.555,+317.567,+336.868
2014-08-06 06:00:00 PDT,+470.397,+503.672,+182.226,+195.441,+321.089,+361.893
2014-08-06 07:00:00 PDT,+471.588,+511.768,+182.633,+197.625,+321.12,+362.759
2014-08-06 08:00:00 PDT,+470.587,+505.269,+182.791,+198.09,+319.369,+350.139
2014-08-06 09:00:00 PDT,+471.111,+510.723,+182.179,+194.138,+317.811,+339.978
2014-08-06 10:00:00 PDT,+472.16,+519.207,+182.942,+199.249,+317.357,+336.399
2014-08-06 11:00:00 PDT,+472.62,+520.548,+183.402,+202.836,+321.317,+367.419
2014-08-06 12:00:00 PDT,+471.076,+509.868,+182.03,+193.108,+322.304,+372.669
2014-08-06 13:00:00 PDT,+479.842,+574.609,+187.061,+226.861,+325.05,+392.308
2014-08-06 14:00:00 PDT,+477.415,+557.86,+187.131,+227.117,+326.572,+406.33
2014-08-06 15:00:00 PDT,+474.478,+534.974,+186.138,+220.766,+323.633,+384.016
2014-08-06 16:00:00 PDT,+484.505,+609.986,+191.522,+255.684,+329.019,+422.55
2014-08-06 17:00:00 PDT,+482.641,+591.786,+186.302,+221.558,+330.99,+440.323
2014-08-06 18:00:00 PDT,+479.481,+572.088,+185.12,+212.55,+325.651,+398.051
2014-08-06 19:00:00 PDT,+472.195,+518.134,+183.571,+202.956,+324.154,+385.71
2014-08-06 20:00:00 PDT,+468.07,+484.778,+182.27,+194.588,+321.446,+363.245
2014-08-06 21:00:00 PDT,+468.165,+486.238,+181.429,+188.325,+318.971,+345.23
2014-08-06 22:00:00 PDT,+467.22,+480.01,+181.215,+186.735,+317.161,+331.717
2014-08-06 23:00:00 PDT,+466.623,+476.287,+180.831,+184.675,+317.12,+332.049
2014-08-07 00:00:00 PDT,+465.811,+471.573,+180.587,+183.483,+315.71,+321.884
2014-08-07 01:00:00 PDT,+465.403,+468.585,+180.324,+181.874,+315.438,+320.025
2014-08-07 02:00:00 PDT,+466.199,+475.059,+180.345,+181.653,+315.587,+322.099
2014-08-07 03:00:00 PDT,+467.001,+480.076,+181.265,+188.646,+316.842,+330.961
2014-08-07 04:00:00 PDT,+472.541,+518.303,+181.563,+190.164,+316.921,+332.153
2014-08-07 05:00:00 PDT,+469.656,+496.839,+185.224,+216.398,+329.656,+420.191
2014-08-07 06:00:00 PDT,+470.423,+503.826,+182.234,+195.449,+320.497,+358.247
2014-08-07 07:00:00 PDT,+472.276,+516.122,+182.809,+198.945,+323.158,+377.239
2014-08-07 08:00:00 PDT,+470.582,+505.349,+182.114,+193.641,+319.814,+353.348
2014-08-07 09:00:00 PDT,+470.276,+503.361,+181.917,+192.846,+317.648,+337.608
2014-08-07 10:00:00 PDT,+472.668,+522.801,+183.406,+202.667,+319.416,+351.939
2014-08-07 11:00:00 PDT,+471.434,+513.604,+183.195,+200.902,+319.948,+355.59
2014-08-07 12:00:00 PDT,+470.658,+506.477,+181.883,+191.911,+319.087,+350.055
2014-08-07 13:00:00 PDT,+475.901,+543.345,+185.823,+219.035,+325.463,+396.976
2014-08-07 14:00:00 PDT,+480.909,+584.243,+188.245,+234.671,+323.935,+384.971
2014-08-07 15:00:00 PDT,+473.504,+527.719,+185.678,+217.948,+327.034,+409.884
2014-08-07 16:00:00 PDT,+488.267,+636.533,+192.053,+259.014,+330.898,+436.326
2014-08-07 17:00:00 PDT,+483.839,+599.507,+186.419,+222.229,+330.011,+432.193
2014-08-07 18:00:00 PDT,+481.518,+587.778,+186.883,+223.792,+326.699,+407.909
2014-08-07 19:00:00 PDT,+476.948,+551.831,+185.342,+215.331,+327.569,+410.985
2014-08-07 20:00:00 PDT,+469.624,+497.501,+181.356,+187.874,+320.582,+357.293
2014-08-07 21:00:00 PDT,+468.968,+492.966,+182.106,+192.842,+318.629,+343.02
2014-08-07 22:00:00 PDT,+467.745,+484.452,+181.259,+186.778,+316.964,+330.744
2014-08-07 23:00:00 PDT,+466.629,+476.274,+180.828,+184.673,+316.986,+331.352
2014-08-08 00:00:00 PDT,+465.931,+472.236,+180.643,+183.905,+315.681,+321.983
2014-08-08 01:00:00 PDT,+465.7,+470.491,+180.32,+181.869,+315.68,+322.096
2014-08-08 02:00:00 PDT,+466.262,+475.526,+180.34,+181.648,+315.431,+320.815
2014-08-08 03:00:00 PDT,+467.103,+480.843,+180.635,+184.059,+316.809,+331.109
2014-08-08 04:00:00 PDT,+467.831,+485.798,+181.053,+186.908,+317.099,+333.509
2014-08-08 05:00:00 PDT,+468.049,+487.775,+182.299,+195.944,+317.314,+334.419
2014-08-08 06:00:00 PDT,+470.057,+501.237,+182.222,+195.436,+320.721,+359.702
2014-08-08 07:00:00 PDT,+471.917,+514.318,+183.041,+200.316,+321.545,+366.02
2014-08-08 08:00:00 PDT,+471.644,+512.743,+181.926,+192.365,+320.912,+362.168
2014-08-08 09:00:00 PDT,+476.432,+549.339,+185.342,+215.946,+322.155,+373.272
2014-08-08 10:00:00 PDT,+471.928,+516.16,+183.618,+203.963,+321.621,+368.347
2014-08-08 11:00:00 PDT,+473.175,+524.909,+182.941,+199.378,+323.042,+376.3
2014-08-08 12:00:00 PDT,+481.85,+591.784,+188.503,+235.802,+325.172,+396.963
2014-08-08 13:00:00 PDT,+473.116,+524.754,+184.839,+212.146,+324.324,+388.491
2014-08-08 14:00:00 PDT,+474.27,+532.648,+185.373,+216.272,+325.048,+392.975
2014-08-08 15:00:00 PDT,+490.567,+649.511,+192.652,+264.095,+334.63,+464.416
2014-08-08 16:00:00 PDT,+483.802,+603.123,+190.686,+250.993,+332.999,+453.541
2014-08-08 17:00:00 PDT,+495.006,+682.045,+189.26,+240.376,+335.595,+473.195
2014-08-08 18:00:00 PDT,+480.567,+579.79,+186.998,+225.476,+327.628,+414.367
2014-08-08 19:00:00 PDT,+481.981,+586.766,+186.135,+219.828,+330.328,+430.601
2014-08-08 20:00:00 PDT,+471.543,+511.687,+182.535,+195.963,+324.477,+387.665
2014-08-08 21:00:00 PDT,+470.744,+505.259,+181.789,+190.41,+320.933,+360.643
2014-08-08 22:00:00 PDT,+469.157,+493.35,+181.531,+188.978,+319.07,+346.075
2014-08-08 23:00:00 PDT,+466.567,+476.48,+181.078,+186.243,+316.438,+327.33
