# file...... VoltageJiggle.csv
# date...... Wed Jul 30 11:22:38 2014
# user...... jxh10
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-08-01 05:00:00 PDT,+239.38,+239.773,+240.01,+0.158693
2014-08-01 06:00:00 PDT,+239.06,+239.715,+240.011,+0.241334
2014-08-01 07:00:00 PDT,+238.827,+239.685,+240.03,+0.30952
2014-08-01 08:00:00 PDT,+238.411,+239.517,+240.018,+0.448547
2014-08-01 09:00:00 PDT,+238.161,+239.405,+240.043,+0.507364
2014-08-01 10:00:00 PDT,+238.894,+239.635,+240.032,+0.305303
2014-08-01 11:00:00 PDT,+237.99,+239.281,+240.12,+0.601313
2014-08-01 12:00:00 PDT,+238.551,+239.551,+240.02,+0.358874
2014-08-01 13:00:00 PDT,+238.7,+239.623,+239.995,+0.351592
2014-08-01 14:00:00 PDT,+237.316,+239.084,+240.125,+0.79646
2014-08-01 15:00:00 PDT,+238.44,+239.504,+240.014,+0.393104
2014-08-01 16:00:00 PDT,+237.395,+239.095,+240.253,+0.799547
2014-08-01 17:00:00 PDT,+238.169,+239.42,+240.076,+0.536301
2014-08-01 18:00:00 PDT,+237.607,+239.214,+240.156,+0.699342
2014-08-01 19:00:00 PDT,+238.27,+239.442,+240.067,+0.460717
2014-08-01 20:00:00 PDT,+238.802,+239.708,+240.056,+0.324846
2014-08-01 21:00:00 PDT,+238.96,+239.705,+240.033,+0.279038
2014-08-01 22:00:00 PDT,+239.112,+239.727,+240.007,+0.247777
2014-08-01 23:00:00 PDT,+239.26,+239.786,+240.019,+0.196739
2014-08-02 00:00:00 PDT,+239.443,+239.831,+240.025,+0.15471
2014-08-02 01:00:00 PDT,+239.525,+239.868,+240.009,+0.127119
2014-08-02 02:00:00 PDT,+239.506,+239.864,+240.015,+0.141549
2014-08-02 03:00:00 PDT,+239.459,+239.827,+240.021,+0.152391
2014-08-02 04:00:00 PDT,+239.35,+239.817,+240.014,+0.176499
2014-08-02 05:00:00 PDT,+239.38,+239.777,+240.004,+0.165964
2014-08-02 06:00:00 PDT,+239.124,+239.739,+240.005,+0.233302
2014-08-02 07:00:00 PDT,+238.98,+239.678,+240.012,+0.284959
2014-08-02 08:00:00 PDT,+237.783,+239.255,+240.131,+0.668186
2014-08-02 09:00:00 PDT,+238.019,+239.229,+240.12,+0.609805
2014-08-02 10:00:00 PDT,+239.262,+239.734,+240.03,+0.195501
2014-08-02 11:00:00 PDT,+237.466,+239.155,+240.077,+0.744862
2014-08-02 12:00:00 PDT,+238.665,+239.445,+240.095,+0.4158
2014-08-02 13:00:00 PDT,+237.97,+239.362,+240.017,+0.548786
2014-08-02 14:00:00 PDT,+237.792,+239.186,+240.07,+0.629938
2014-08-02 15:00:00 PDT,+238.176,+239.456,+239.984,+0.503019
2014-08-02 16:00:00 PDT,+237.943,+239.322,+240.109,+0.596105
2014-08-02 17:00:00 PDT,+238.496,+239.4,+240.112,+0.46573
2014-08-02 18:00:00 PDT,+239.117,+239.68,+240.074,+0.266383
2014-08-02 19:00:00 PDT,+239.011,+239.726,+240.032,+0.25906
2014-08-02 20:00:00 PDT,+239.097,+239.776,+240.028,+0.234754
2014-08-02 21:00:00 PDT,+239.256,+239.772,+240.018,+0.205285
2014-08-02 22:00:00 PDT,+239.317,+239.78,+240.015,+0.191169
2014-08-02 23:00:00 PDT,+239.442,+239.796,+240.039,+0.172971
2014-08-03 00:00:00 PDT,+239.48,+239.843,+240.01,+0.149906
2014-08-03 01:00:00 PDT,+239.629,+239.871,+240.008,+0.105342
2014-08-03 02:00:00 PDT,+239.587,+239.87,+240.02,+0.118501
2014-08-03 03:00:00 PDT,+239.462,+239.826,+240.035,+0.152291
2014-08-03 04:00:00 PDT,+239.433,+239.806,+240.014,+0.161902
2014-08-03 05:00:00 PDT,+239.353,+239.787,+240.003,+0.151636
2014-08-03 06:00:00 PDT,+239.173,+239.738,+240.015,+0.210974
2014-08-03 07:00:00 PDT,+239.079,+239.715,+240.028,+0.25624
2014-08-03 08:00:00 PDT,+239.113,+239.729,+240.022,+0.261812
2014-08-03 09:00:00 PDT,+238.585,+239.521,+239.988,+0.390437
2014-08-03 10:00:00 PDT,+237.466,+239.055,+240.202,+0.76309
2014-08-03 11:00:00 PDT,+238.971,+239.687,+240.042,+0.28487
2014-08-03 12:00:00 PDT,+238.278,+239.477,+239.975,+0.468381
2014-08-03 13:00:00 PDT,+237.993,+239.225,+240.127,+0.613608
2014-08-03 14:00:00 PDT,+238.445,+239.511,+239.982,+0.403716
2014-08-03 15:00:00 PDT,+237.596,+239.189,+240.144,+0.719564
2014-08-03 16:00:00 PDT,+238.419,+239.425,+240.037,+0.448027
2014-08-03 17:00:00 PDT,+238.119,+239.407,+240.053,+0.551433
2014-08-03 18:00:00 PDT,+238.138,+239.343,+240.242,+0.598532
2014-08-03 19:00:00 PDT,+238.511,+239.538,+239.998,+0.37416
2014-08-03 20:00:00 PDT,+239.011,+239.758,+240.041,+0.266005
2014-08-03 21:00:00 PDT,+239.255,+239.759,+240.015,+0.205978
2014-08-03 22:00:00 PDT,+239.335,+239.782,+240.013,+0.191529
2014-08-03 23:00:00 PDT,+239.414,+239.809,+240.012,+0.168619
2014-08-04 00:00:00 PDT,+239.539,+239.83,+240.013,+0.131299
2014-08-04 01:00:00 PDT,+239.553,+239.847,+240.011,+0.119794
2014-08-04 02:00:00 PDT,+239.559,+239.867,+240.016,+0.126922
2014-08-04 03:00:00 PDT,+239.422,+239.837,+240.012,+0.152558
2014-08-04 04:00:00 PDT,+239.423,+239.822,+240.006,+0.170922
2014-08-04 05:00:00 PDT,+239.352,+239.783,+240.006,+0.171612
2014-08-04 06:00:00 PDT,+239.087,+239.726,+240.009,+0.233731
2014-08-04 07:00:00 PDT,+238.975,+239.706,+240.032,+0.285749
2014-08-04 08:00:00 PDT,+239.071,+239.723,+240.024,+0.271902
2014-08-04 09:00:00 PDT,+239.018,+239.667,+240.026,+0.275097
2014-08-04 10:00:00 PDT,+238.838,+239.563,+240.035,+0.337064
2014-08-04 11:00:00 PDT,+238.732,+239.65,+240.019,+0.354533
2014-08-04 12:00:00 PDT,+238.707,+239.531,+240.027,+0.363608
2014-08-04 13:00:00 PDT,+238.422,+239.421,+240.029,+0.455657
2014-08-04 14:00:00 PDT,+239.138,+239.69,+239.993,+0.25879
2014-08-04 15:00:00 PDT,+237.949,+239.31,+240.048,+0.59394
2014-08-04 16:00:00 PDT,+237.9,+239.293,+240.01,+0.601156
2014-08-04 17:00:00 PDT,+238.197,+239.276,+240.108,+0.57766
2014-08-04 18:00:00 PDT,+238.062,+239.465,+240.109,+0.52322
2014-08-04 19:00:00 PDT,+238.78,+239.606,+240.027,+0.326156
2014-08-04 20:00:00 PDT,+238.984,+239.709,+240.027,+0.269146
2014-08-04 21:00:00 PDT,+239.084,+239.734,+240.03,+0.261518
2014-08-04 22:00:00 PDT,+239.224,+239.746,+240.031,+0.228818
2014-08-04 23:00:00 PDT,+239.348,+239.792,+240.023,+0.183386
2014-08-05 00:00:00 PDT,+239.468,+239.841,+240.021,+0.145528
2014-08-05 01:00:00 PDT,+239.584,+239.869,+240.017,+0.117728
2014-08-05 02:00:00 PDT,+239.534,+239.866,+240.024,+0.127934
2014-08-05 03:00:00 PDT,+239.425,+239.828,+240.04,+0.152062
2014-08-05 04:00:00 PDT,+239.479,+239.815,+240.004,+0.143425
2014-08-05 05:00:00 PDT,+239.401,+239.777,+240.009,+0.151218
2014-08-05 06:00:00 PDT,+239.028,+239.707,+240.018,+0.254337
2014-08-05 07:00:00 PDT,+238.957,+239.692,+240.019,+0.288102
2014-08-05 08:00:00 PDT,+239.065,+239.693,+240.039,+0.274691
2014-08-05 09:00:00 PDT,+238.683,+239.588,+240.02,+0.356786
2014-08-05 10:00:00 PDT,+238.723,+239.542,+240.054,+0.347478
2014-08-05 11:00:00 PDT,+238.73,+239.577,+240.001,+0.343113
2014-08-05 12:00:00 PDT,+237.763,+239.141,+240.293,+0.721002
2014-08-05 13:00:00 PDT,+238.872,+239.625,+240.015,+0.308242
2014-08-05 14:00:00 PDT,+237.835,+239.338,+240.024,+0.630929
2014-08-05 15:00:00 PDT,+238.319,+239.316,+240.045,+0.504952
2014-08-05 16:00:00 PDT,+238.236,+239.343,+240.124,+0.551196
2014-08-05 17:00:00 PDT,+237.774,+239.268,+240.217,+0.687499
2014-08-05 18:00:00 PDT,+238.949,+239.664,+240.109,+0.301285
2014-08-05 19:00:00 PDT,+238.804,+239.679,+240.032,+0.322074
2014-08-05 20:00:00 PDT,+238.936,+239.731,+240.044,+0.296949
2014-08-05 21:00:00 PDT,+239.102,+239.736,+240.025,+0.245581
2014-08-05 22:00:00 PDT,+239.255,+239.767,+240.016,+0.205754
2014-08-05 23:00:00 PDT,+239.336,+239.773,+240,+0.178486
2014-08-06 00:00:00 PDT,+239.439,+239.85,+240.007,+0.139296
2014-08-06 01:00:00 PDT,+239.562,+239.872,+240.011,+0.110159
2014-08-06 02:00:00 PDT,+239.536,+239.872,+240.017,+0.127786
2014-08-06 03:00:00 PDT,+239.449,+239.843,+240.012,+0.156885
2014-08-06 04:00:00 PDT,+239.336,+239.819,+240.008,+0.18276
2014-08-06 05:00:00 PDT,+239.352,+239.785,+240.003,+0.172895
2014-08-06 06:00:00 PDT,+239.066,+239.725,+240.011,+0.232913
2014-08-06 07:00:00 PDT,+239.028,+239.702,+240.026,+0.2688
2014-08-06 08:00:00 PDT,+239.128,+239.725,+240.025,+0.253681
2014-08-06 09:00:00 PDT,+239.119,+239.673,+240.038,+0.266821
2014-08-06 10:00:00 PDT,+239.123,+239.652,+240.046,+0.253464
2014-08-06 11:00:00 PDT,+238.651,+239.576,+240.025,+0.367473
2014-08-06 12:00:00 PDT,+238.632,+239.627,+240.018,+0.36107
2014-08-06 13:00:00 PDT,+238.685,+239.455,+240.042,+0.392205
2014-08-06 14:00:00 PDT,+238.185,+239.388,+240.073,+0.505172
2014-08-06 15:00:00 PDT,+238.507,+239.514,+239.997,+0.432984
2014-08-06 16:00:00 PDT,+238.133,+239.289,+240.169,+0.569819
2014-08-06 17:00:00 PDT,+237.677,+239.287,+240.052,+0.668245
2014-08-06 18:00:00 PDT,+238.306,+239.415,+240.143,+0.506237
2014-08-06 19:00:00 PDT,+238.525,+239.559,+240.038,+0.410288
2014-08-06 20:00:00 PDT,+239.001,+239.755,+240.078,+0.275218
2014-08-06 21:00:00 PDT,+239.145,+239.747,+240.01,+0.239973
2014-08-06 22:00:00 PDT,+239.337,+239.781,+240.015,+0.190319
2014-08-06 23:00:00 PDT,+239.335,+239.808,+240.013,+0.176191
2014-08-07 00:00:00 PDT,+239.592,+239.856,+240.01,+0.11453
2014-08-07 01:00:00 PDT,+239.649,+239.884,+240.006,+0.100244
2014-08-07 02:00:00 PDT,+239.554,+239.852,+240.05,+0.146842
2014-08-07 03:00:00 PDT,+239.432,+239.832,+240.009,+0.144808
2014-08-07 04:00:00 PDT,+239.44,+239.798,+240.032,+0.164862
2014-08-07 05:00:00 PDT,+238.87,+239.733,+240.09,+0.300431
2014-08-07 06:00:00 PDT,+239.085,+239.719,+240.011,+0.240178
2014-08-07 07:00:00 PDT,+238.877,+239.684,+240.022,+0.296745
2014-08-07 08:00:00 PDT,+239.034,+239.716,+240.03,+0.25892
2014-08-07 09:00:00 PDT,+239.288,+239.731,+240.024,+0.205454
2014-08-07 10:00:00 PDT,+238.931,+239.6,+240.027,+0.299198
2014-08-07 11:00:00 PDT,+238.892,+239.627,+240.042,+0.289233
2014-08-07 12:00:00 PDT,+238.83,+239.671,+240.036,+0.307976
2014-08-07 13:00:00 PDT,+238.491,+239.514,+239.991,+0.444188
2014-08-07 14:00:00 PDT,+238.395,+239.4,+240.043,+0.435883
2014-08-07 15:00:00 PDT,+238.149,+239.454,+240.012,+0.516061
2014-08-07 16:00:00 PDT,+237.725,+239.233,+240.24,+0.657045
2014-08-07 17:00:00 PDT,+237.767,+239.331,+240.051,+0.6207
2014-08-07 18:00:00 PDT,+238.132,+239.316,+240.249,+0.595816
2014-08-07 19:00:00 PDT,+238.253,+239.446,+240.02,+0.481954
2014-08-07 20:00:00 PDT,+238.994,+239.721,+240.03,+0.267789
2014-08-07 21:00:00 PDT,+239.143,+239.715,+240.011,+0.237392
2014-08-07 22:00:00 PDT,+239.307,+239.758,+240.033,+0.207452
2014-08-07 23:00:00 PDT,+239.297,+239.805,+240.012,+0.185128
2014-08-08 00:00:00 PDT,+239.566,+239.851,+240.008,+0.124407
2014-08-08 01:00:00 PDT,+239.563,+239.875,+240.009,+0.116928
2014-08-08 02:00:00 PDT,+239.575,+239.856,+240.043,+0.137755
2014-08-08 03:00:00 PDT,+239.439,+239.83,+240.03,+0.15825
2014-08-08 04:00:00 PDT,+239.425,+239.816,+240.017,+0.170102
2014-08-08 05:00:00 PDT,+239.407,+239.795,+239.993,+0.146989
2014-08-08 06:00:00 PDT,+239.069,+239.722,+240.01,+0.241175
2014-08-08 07:00:00 PDT,+238.968,+239.685,+240.028,+0.279866
2014-08-08 08:00:00 PDT,+238.947,+239.676,+240.037,+0.309986
2014-08-08 09:00:00 PDT,+238.492,+239.491,+240.026,+0.39859
2014-08-08 10:00:00 PDT,+238.717,+239.602,+240.02,+0.33231
2014-08-08 11:00:00 PDT,+238.827,+239.628,+240.039,+0.286969
2014-08-08 12:00:00 PDT,+238.067,+239.298,+240.109,+0.581262
2014-08-08 13:00:00 PDT,+238.394,+239.541,+240.03,+0.40764
2014-08-08 14:00:00 PDT,+238.6,+239.534,+239.976,+0.396873
2014-08-08 15:00:00 PDT,+237.516,+239.196,+240.052,+0.665413
2014-08-08 16:00:00 PDT,+237.67,+239.219,+240.064,+0.655283
2014-08-08 17:00:00 PDT,+237.354,+239.085,+240.146,+0.793379
2014-08-08 18:00:00 PDT,+238.073,+239.326,+240.14,+0.576683
2014-08-08 19:00:00 PDT,+238.039,+239.405,+240.068,+0.516729
2014-08-08 20:00:00 PDT,+238.503,+239.588,+240.03,+0.41494
2014-08-08 21:00:00 PDT,+238.858,+239.661,+240.035,+0.319523
2014-08-08 22:00:00 PDT,+239.142,+239.732,+240.02,+0.236797
2014-08-08 23:00:00 PDT,+239.395,+239.801,+240.018,+0.169587
