6.185477150796751,5.788703837256763,-1.8966787122777982
5.998431204977781,6.099252027356533,-0.7615709674864233
5.9561779433163595,6.214484424013142,-2.448072885641518
6.049202894007954,6.459356561412018,-0.8487815887182988
6.181478701468045,7.313800321227212,-2.0914305760615948
6.305294397688433,7.3864253120577255,-0.8840380074825607
5.945686532310625,6.565917247019797,-1.1520253282164008
6.179148886020928,7.349387647285453,-1.0684478041101286
6.478523542688604,6.314368901768318,-1.8239178247854246
6.2360947381501335,6.849772247845948,-0.8768615218089844
6.972174596293358,6.409145978180785,-2.3656275019550472
6.8411744888051835,8.15781622411454,-2.288890654279169
6.467340203921343,6.617991702326186,-1.2705682720420084
6.566361334323876,6.477018998446871,-1.2650981370447711
6.986208651206736,6.7051702524769325,-0.8819487426418817
6.98829595747824,6.893287680324491,-1.5552744059280803
7.3235780928681535,6.962735426959194,-2.2117927918392093
6.913550670730498,6.4659094075132755,-1.8044218322595338
6.726477502731608,6.825505687475709,-1.5921913215960632
6.909977756729397,6.447728037647275,-1.6850507846596132
6.977192425752702,6.929672171295919,-1.6620803206393555
5.894442444137108,7.8345937787832165,-1.343022787851667
7.423015081186569,7.100279153846616,-2.3134099042179237
6.819493655286721,7.025870699732333,-1.8663088225997688
6.164409872237242,7.013080294618387,-1.9333494480985305
6.929873050037379,6.95669256079228,-1.7924474847503014
6.866801528184919,6.079618344926683,-2.5326117297824418
6.338641327771453,7.544572488506631,-1.6066390123901204
7.348692429701702,7.003674741331463,-1.3627514021663183
6.615953875689551,7.181423808040798,-0.9552225040908784
8.175859549283114,5.518334713906618,-2.178062892118332
6.923283947801735,7.214172545746371,-1.4662864224668315
6.292320900336105,6.576845177483298,-1.8146171872270962
6.5718072481955945,6.375253189122439,-1.4967766532897313
7.957079722301519,6.282309064520147,-1.7825893406965436
6.049324781749818,6.861238341758478,-1.6033915168620032
6.360013983474741,5.7295238618242,-1.3663138258517762
6.200827155126676,6.800872674122028,-0.5864934908593913
7.180478745200739,5.999689820833217,-0.9316458046720077
6.620022791268215,6.767543457564551,-0.8799032978475481
5.9769225643293575,6.800448164683955,-1.7339141565975087
6.4820161975761454,7.22137472367771,-0.9962967489733856
5.892352259238437,6.605052936204585,-2.1162580626206537
6.174469994337892,6.612633934006169,-1.6010515026846246
6.251391163500577,6.358289395356699,-1.0562362848628872
5.280818196868846,6.685764932058466,-0.8225528465049496
6.156993460425455,6.655270084185693,-1.120496205887335
5.40615138526038,6.3537801732686665,-0.7765544225549075
5.243697384913123,4.800631772851352,-1.3512377867719065
5.680032912800432,6.126628319174649,0.16766798722319098
6.013749631837192,6.164804133897393,-0.9163251553060796
5.476874380697056,5.581044378743553,-1.3151725250923025
6.447798440672619,6.230260070651068,-1.004950534202874
6.883098966711306,5.348031631954825,-0.9292649531900095
5.78008894529458,5.277722508307814,-0.35557605908372647
6.632996743511653,6.0043917600079535,-0.9007913084497732
6.329408136297714,6.499380750958128,-1.9750951052013974
5.565167138493824,6.231684876365528,-0.4545084275279967
6.455371055421006,6.330276916835322,-1.1505899430875228
5.072337602842863,5.184150698086691,-1.0630669274463536
6.739307195082205,6.247384742327483,-1.2268202477658265
6.433372750932231,4.73163265047429,-0.6006924186262657
5.353948567110183,6.282198150328901,-0.5361539665569852
6.728183998853194,4.7949989636063695,0.3893731482810683
4.589595646556199,4.408221490709566,-0.6267250315794861
4.571209693745188,6.420627811743756,-1.059369498898711
5.325573417421659,4.752837643006203,-0.5915836200598577
5.041849167675411,5.339603456552364,-0.2830005306782146
4.841634965458603,6.361806035649418,-0.14648857176426233
4.918210309469629,5.735397787998592,-0.5386554964097368
5.058397728047588,4.3220671037106495,-0.28350180815425485
6.1756081816314286,4.701086057890353,0.2731017683465682
5.20000832418269,5.677455628056722,-0.032074228580638575
5.220306964897652,5.608749055768976,-0.4588062562839985
5.659872684515115,4.572997062042443,-0.6803502167294413
5.994073347576612,5.074580998174785,-0.1960404194165637
5.826648657928295,4.650972067425497,0.622597931741133
4.792106784420897,4.425880331181988,0.08553189486785939
5.390034137174426,5.239256246820132,-0.6604774396524817
5.163106485649537,5.011583740102567,0.31168909593486305
5.146859289682472,5.295087718681865,0.3190059380123538
3.9117667087465917,4.404014504670737,0.19054291983796823
5.039765493960533,6.059540939310006,0.6311523740222826
5.728460085111545,4.1038277823016935,0.46733165677188904
4.993824177480738,3.897003254682611,-0.4939704154532558
4.204282178938019,5.10595504068028,-0.21109417246293116
5.283819246534346,4.866365428415264,0.5826701639944565
4.809526131747785,5.437435423395334,0.17186136635644278
5.246592973543534,4.445843778703242,-0.33249052581090677
4.280453171183792,4.551689830417405,-0.053641562304273194
5.279959685327154,4.519398125800552,0.8762334706399679
4.104380961539448,3.3499407192196293,1.0374961624809096
4.732738865624136,3.986224246982202,0.5506327950491707
5.227526897323592,5.6124227220000265,1.016360752871038
3.6761482423183134,5.071077840895759,1.4615612788687304
4.1177069253156064,4.510868086897218,0.20272053649902855
4.333970376813499,5.440610051262578,0.003746689279940707
4.688608174683068,3.6741248222424345,0.6930219284514982
5.230325416018299,3.9855908526732597,1.2221268519098825
4.346279211153182,4.411780317583475,0.6973783150736343
4.388534748430465,4.303455244705664,1.1812431838424593
5.375799659163072,4.3172560704287966,0.7128848169730637
4.20166422210257,4.35420657169129,-0.27585025413027564
4.216257223820397,4.326828761478734,0.9800681896282288
3.787252692421619,3.948897640465999,0.5042538841297803
4.389656657201774,2.5839835583664783,0.9659164823128354
3.627078811013439,4.263242606359243,0.7494978971747948
3.3172411192410993,4.422046040493832,1.1910812794719678
3.51670263759363,4.056679415227952,0.6567826984266678
5.2137810607529795,3.7989346919831593,0.9768626230074551
4.096368554223894,4.146622103316674,0.9799992327771823
4.430206287010791,2.9733292257104833,0.8070878418185137
4.083560454243506,3.7012665089394363,0.5396613790634306
3.906679708403059,5.059447510651538,1.5435304620072587
3.2935261375031346,3.9842280354976554,0.5741695862448823
3.415060377834458,3.8208113445994214,0.25749926299931225
3.943375534687054,3.769091269288026,1.62676642957102
4.730621166643155,3.75362306281792,1.366123350479238
3.527152991594107,3.370540974587941,1.4822603370891652
3.8366082783258753,3.2728732769474087,0.6828195933209513
4.448120822426817,3.618295214814558,0.5907213321376803
3.214706304128449,3.8769153206820963,2.0919435821624512
3.2923479014076054,4.459545595073945,1.650603530206376
3.8485552881271645,3.9314772977818073,1.5553897998355652
3.940933872250982,3.1610489494032756,1.267495025994355
3.7168461147645955,3.4654129691341815,1.640726633554833
4.075690452951336,4.112343314862359,1.616031373764826
3.727008236634357,3.0503816140814606,0.8026829734873107
3.9081156213460457,3.7901573752990534,2.286191432632668
4.066792492438548,2.383555413700612,1.719615251683325
3.7950893692627417,2.6170060684185685,2.4175720451262985
3.487549123388093,3.3688732977783387,1.4165499544048754
2.574052952142723,2.5213066145699603,2.0179780453965637
3.8258956254597756,2.373015818245686,1.522667747083935
2.6772821049458626,3.624066954810663,1.6320341410752874
3.6000492151149865,3.313626598733714,3.067530964164985
3.419396021184535,2.669223207596135,1.572863311657862
4.218859090030194,2.695591049885066,1.8760666244946715
1.7611069729341238,3.45015468682683,2.0519612990780365
3.0191064916417076,3.375289188937265,2.0621684896524934
2.9756585197146492,4.019622639955504,1.5254004422982619
3.655714219448227,3.1387713771681596,4.039477828997585
3.778370361494788,2.668081160078295,2.4158934858154195
3.5804229224894835,2.360760240942902,3.4539488702083037
2.5079588413969933,3.300043871890409,3.481612211823049
3.7109978488503663,3.752740996194693,2.376724232658578
3.8960650090176525,2.5782951661277074,3.1538679369239966
3.0421339423431077,2.9048672997513036,1.8475724073635624
2.2696761019867027,2.3443097090193006,3.404596379720503
2.106285481798086,2.6305730811514327,3.0188066927429733
1.3456628122761232,3.39877315747562,2.6666690129988186
2.4191742686217226,2.639389306877601,3.044223881572109
2.369592039780812,2.4701687326244395,3.082206274505826
2.5360973229697414,2.6769557363813496,1.5172698275899281
2.4458696378553406,2.3452753591503863,2.4474432158122483
3.47522818953163,2.5630544377531956,2.424586872577937
1.778281908754972,1.8393497337279054,2.034835378956939
1.768518391181647,3.2119776520033056,1.357726687660604
2.0384098785145666,2.6755494757225584,2.2827137942093847
2.0502488410633473,2.387557406746478,3.102901311009781
2.9910437351586716,1.8491473593601737,3.0220639189846676
2.880708799486214,1.6621713288685318,2.477980442471343
1.830195208369477,2.630581097979934,2.2707192610104467
2.784343552989301,1.746484996817819,1.6860590942289182
1.2296424174060512,2.1752753904163145,2.2542704379539176
1.0194532172666808,1.5393824155605351,2.7466480091823087
2.377618596368273,2.1786662361149007,3.7293061043271782
1.229717782355012,3.165846888037896,0.9205501387176354
2.5761130441996274,2.2098156214263187,2.5700466097549595
0.8663694268595856,2.329885101546955,1.1900950074803014
1.1585831619997682,1.7747076179756527,2.550395138150928
1.5614324386598775,2.084272543641053,1.5223795680708045
1.3655988926175096,2.610647165605885,1.8838521055667783
2.1298029052224954,1.3869602739453015,1.9826212618057817
1.5690684587885366,1.6206404528476699,1.6181313306619505
1.8753005750594374,2.091197107181044,2.194123587666067
1.3303984363907935,1.080859867579845,1.9240712683908283
0.9659559704485307,1.8251676518823126,1.4911393770248784
2.2524710090073965,1.3058200596812681,2.976887903379101
2.3024431968141723,1.692271222118588,2.4177084699466893
1.7103059271071333,0.8057408355378783,2.225270089463816
1.162398827162248,2.090853143452847,1.5727263788438077
1.3206364335160619,1.584489769799752,1.4417873507725958
1.8055370431489237,0.8716438625359705,1.9759895084116874
1.9847108227118166,1.699215651279755,1.468312230769339
1.517092906363675,2.1527049505273044,0.7717127220610879
0.4657645508327175,1.5038000033898857,0.9454838099439468
0.5574599421881836,1.1684159966632233,1.337362808195626
1.2710470456441003,1.6156620180118018,1.0018082798865526
1.2055668076087875,1.4724950503860366,0.9084512099076405
1.2885313782980639,1.7631937258993655,1.2892905943979502
0.14842653230051606,1.833217375095118,0.6790579014531452
0.9122104017360475,1.7724837701794742,1.3901823972299607
0.7002295183010301,0.9101284419816621,1.6405905885113492
1.2650726253249298,1.8269618584006782,0.6191601392608775
0.8245118547524475,1.1167118401520386,1.2324888941424024
1.1738364801294545,-0.26536129406605635,1.3177477104686934
0.927472042002182,1.9963033546115205,2.364285862215894
0.47780039021062415,1.976665764065545,1.7038300982979044
0.9305342175914441,1.4330733173980144,0.18205907760507167
1.4833939641575946,0.6212901813200744,0.9410524593462075
