Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L8,  0.0470249,    -3.98,  0.0438225,    -8.80,  0.0615127,     9.32,          0,     0.00,   0.150919,     0.00,  0.0339749,   174.49,  0.0309479,   167.50,  0.0486474,  -168.19,          0,     0.00,   0.111649,   180.00
Line.L9, 0.00420207,    -0.04, 0.00307192,   -57.84, 0.00728872,    20.93,          0,     0.00,  0.0126453,     0.00, 0.0000143072,     9.29, 0.00366356,    45.21, 0.00367516,  -134.92,          0,     0.00, 4.29648E-12,   -64.11
Line.L10, 0.00266346,   -80.92, 0.00316208,     0.00, 0.00646135,    24.02,          0,     0.00, 0.00948397,     0.00, 0.00379922,    43.80, 4.33242E-12,   -70.85, 0.00379922,  -136.20,          0,     0.00, 4.8567E-13,    69.44
Line.L11, 0.00368921,    -0.01, 0.00268269,   -28.02, 0.00516362,    14.13,          0,     0.00,  0.0110648,     0.00, 2.97547E-12,    83.42, 0.00182548,    43.65, 0.00182548,  -136.35,          0,     0.00, 1.14254E-12,    95.71
Line.L12,  0.0100136,    -0.01, 0.00879078,    -8.21,  0.0113883,     6.33,          0,     0.00,  0.0300331,     0.00, 2.84217E-13,    53.13, 0.00181571,    43.70, 0.00181571,  -136.30,          0,     0.00, 5.02831E-13,   -42.71
Line.L13, 0.00110937,   -35.38, 0.00503167,  -123.77, 0.00820333,    36.03,          0,     0.00, 0.00474207,     0.00, 0.000932835,    43.50, 0.00605469,    43.70, 0.00698752,  -136.33,          0,     0.00, 3.68212E-12,    81.12
Line.L14,  0.0652877,    -6.75,  0.0727091,    -0.98,  0.0834058,     6.13,          0,     0.00,   0.220462,     0.00,  0.0600897,   172.66,  0.0674725,   178.95,  0.0782041,  -173.46,          0,     0.00,   0.204754,   180.00
Line.L15, 0.00309683,   -24.05,  0.0042162,    -0.01, 0.00574184,    12.70,          0,     0.00,  0.0126456,     0.00, 0.00187583,    42.26, 7.73154E-13,   -36.03, 0.00187583,  -137.74,          0,     0.00, 6.62342E-12,    84.58
Line.L16, 0.00982017,    -0.01,  0.0076792,   -19.62,  0.0126649,    11.75,          0,     0.00,  0.0294531,     0.00, 1.15938E-12,   101.31, 0.00365164,    44.90, 0.00365164,  -135.10,          0,     0.00, 1.22444E-12,    68.20
Line.L17,  0.0734463,    -6.99,  0.0821614,    -0.87,  0.0943137,     6.19,          0,     0.00,   0.248816,     0.00,  0.0682507,   172.47,  0.0769247,   179.08,  0.0891124,  -173.45,          0,     0.00,   0.233108,   180.00
Line.L18, 0.00257384,   -91.46, 0.00263516,    -0.01, 0.00592192,    25.75,          0,     0.00, 0.00790359,     0.00, 0.00372976,    43.61, 1.36897E-12,   -85.24, 0.00372976,  -136.39,          0,     0.00, 1.23537E-11,   -96.34
Line.L19,  0.0168652,    -0.01,  0.0155982,    -4.61,  0.0182131,     3.94,          0,     0.00,   0.050583,     0.00, 4.54747E-13,   -90.00,  0.0018161,    43.51,  0.0018161,  -136.49,          0,     0.00, 1.39961E-13,  -156.04
Line.L20, 0.00531748,   -13.62, 0.00654681,    -0.01, 0.00801924,     8.98,          0,     0.00,  0.0196358,     0.00, 0.00186174,    42.21, 9.37486E-13,    75.96, 0.00186174,  -137.79,          0,     0.00, 1.77585E-12,   -50.19
Line.L21, 0.00256829,   -91.39, 0.00263517,    -0.01, 0.00591674,    25.72,          0,     0.00, 0.00790361,     0.00, 0.00372373,    43.58, 1.81899E-12,     0.00, 0.00372373,  -136.42,          0,     0.00, 3.34363E-12,   -54.69
Line.L22,  0.0632382,    -2.99,  0.0597028,    -7.03,   0.078469,     7.77,          0,     0.00,   0.200155,     0.00,  0.0547408,   176.55,  0.0512668,   171.80,  0.0700519,  -171.29,          0,     0.00,   0.174629,   180.00
Line.L23, 0.00670516,    -0.25, 0.00699754,     0.23, 0.00684621,     0.01,          0,     0.00,  0.0205488,     0.00, 0.000148932,    10.87, 0.000148932,  -169.13, 4.54747E-13,     0.00,          0,     0.00, 1.04814E-12,   -77.47
Line.L24,  0.0230488,    -1.60,  0.0188284,   -16.79,  0.0306749,    11.44,          0,     0.00,   0.071131,     0.00,   0.010937,   176.63, 0.00802706,   137.35,   0.018955,  -161.29,          0,     0.00,  0.0347752,   180.00
Line.L25,  0.0135094,    -0.01,  0.0122533,    -5.91,  0.0148738,     4.87,          0,     0.00,  0.0405178,     0.00, 0.00368921,   179.99, 0.00268269,   151.98, 0.00516362,  -165.87,          0,     0.00,  0.0110648,   180.00
Line.L26, 0.00939006,    -7.95, 0.00986887,    -7.21,  0.0138559,    10.55,          0,     0.00,  0.0327126,     0.00, 0.00489242,   164.62, 0.00535332,   166.63, 0.00939122,  -164.34,          0,     0.00,  0.0189681,   180.00
Line.L27,  0.0864491,    -5.94,  0.0927291,    -2.36,   0.110166,     6.64,          0,     0.00,   0.288062,     0.00,  0.0831939,   173.83,  0.0894586,   177.55,   0.106918,  -173.15,          0,     0.00,   0.278244,   180.00
Line.L28,  0.0602155,    -7.31,  0.0673444,    -1.06,  0.0782041,     6.54,          0,     0.00,   0.204754,     0.00,  0.0511376,   171.38,  0.0581808,   178.77,  0.0691126,  -172.60,          0,     0.00,   0.177264,   180.00
Line.L29,  0.0285504,    -7.71,  0.0331329,     0.01,  0.0370009,     5.93,          0,     0.00,  0.0982279,     0.00,  0.0182241,   167.87,  0.0226581,  -179.99,  0.0266114,  -171.75,          0,     0.00,  0.0668108,   180.00
Line.L30,  0.0237913,    -6.22,  0.0250658,    -2.87,  0.0305904,     7.18,          0,     0.00,   0.079036,     0.00,  0.0169962,   171.28,  0.0182261,   176.06,   0.023813,  -170.76,          0,     0.00,  0.0584866,   180.00
Line.L31,  0.0184214,   -11.99,  0.0224553,     0.00,  0.0266114,     8.25,          0,     0.00,  0.0668108,     0.00,  0.0120935,   161.56,  0.0159085,  -180.00,  0.0201589,  -169.08,          0,     0.00,  0.0471751,   180.00
Line.L32,   0.012263,   -18.15,  0.0157288,    -0.01,  0.0201589,    10.92,          0,     0.00,  0.0471751,     0.00, 0.00637632,   143.20, 0.00918198,   179.99,   0.013791,  -163.92,          0,     0.00,  0.0275394,   180.00
Line.L33, 0.00173313,   -47.61, 0.00186406,   -42.30, 0.00592554,    25.32,          0,     0.00, 0.00790336,     0.00,  0.0019466,    41.11, 0.00177516,    44.95, 0.00371967,  -137.06,          0,     0.00, 5.04851E-12,   -82.23
Line.L34, 0.00361903,    -0.14, 0.00375928,     0.13, 0.00368641,     0.01,          0,     0.00,  0.0110647,     0.00, 0.0000706805,     6.96, 0.0000706805,  -173.04, 1.87497E-12,  -104.04,          0,     0.00, 4.68743E-13,   -75.96
Line.L35,   0.298587,    -6.45,   0.315406,    -3.49,   0.392571,     7.72,          0,     0.00,    1.00053,     0.00,   0.234462,   171.77,   0.250912,   175.61,   0.328671,  -170.77,          0,     0.00,   0.806637,   180.00
Transformer.REG1A,   0.328341,    -6.45,   0.328441,   173.55,          0,     0.00,          0,     0.00, 0.00010023,  -180.00,   0.298587,   173.55,   0.298487,    -6.45,          0,     0.00,          0,     0.00, 0.000100232,   180.00
Transformer.REG1C,   0.667029,   175.07,    0.66693,    -4.94,          0,     0.00,          0,     0.00, 0.000100199,  -179.99,   0.613265,    -4.94,   0.613364,   175.07,          0,     0.00,          0,     0.00, 0.000100193,  -179.99
Line.JUMPER, 0.000325692,     0.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.000325692,     0.00, 0.000325692,  -180.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.000325692,  -180.00
Load.S701A,    32.8644,    -0.09,    32.8644,   179.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S701B,    32.0152,  -121.90,    32.0152,    58.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S701C,     83.353,   117.66,     83.353,   -62.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S712C,    20.2237,   118.86,    20.2237,   -61.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S713C,    20.2208,   118.83,    20.2208,   -61.17,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S714A,    3.90152,     1.59,    3.90152,  -178.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S714B,    4.85313,  -121.21,    4.85313,    58.79,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S718A,    19.1929,     1.20,    19.1929,  -178.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S720C,    20.3117,   118.92,    20.3117,   -61.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S722B,    32.6047,  -122.13,    32.6047,    57.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S722C,    4.81199,   119.68,    4.81199,   -60.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S724B,     9.7717,  -122.14,     9.7717,    57.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S725B,    9.74158,  -122.18,    9.74158,    57.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S727C,    10.1682,   117.20,    10.1682,   -62.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S728,    17.2542,   -31.75,    17.2637,  -151.68,    17.2773,    88.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S729A,     9.7365,     0.40,     9.7365,  -179.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S730C,    18.7452,   118.47,    18.7452,   -61.53,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S731B,    19.6497,  -120.90,    19.6497,    59.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S732C,    10.2578,   117.02,    10.2578,   -62.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S733A,    19.4549,     2.06,    19.4549,  -177.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S734C,    10.2846,   116.87,    10.2846,   -63.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S735C,    20.5244,   118.26,    20.5244,   -61.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S736B,    9.76836,  -122.28,    9.76836,    57.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S737A,     32.353,     0.96,     32.353,  -179.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S738A,    30.5097,     0.42,    30.5097,  -179.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S740C,    20.4626,   118.10,    20.4626,   -61.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S741C,    10.2311,   116.73,    10.2311,   -63.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S742A,    1.83414,    -0.15,    1.83414,   179.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S742B,    19.7791,  -120.74,    19.7791,    59.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S744A,    10.0187,    -0.16,    10.0187,   179.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
