Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"708", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,     1154.7,  -90.0,   0.41667, 3,    1153.86,  -90.0,   0.41636
"733", 4.8, 1,    1154.72,  -90.0,   0.41668, 2,    1154.71,  -90.0,   0.41667, 3,    1153.87,  -90.0,   0.41637
"732", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,     1154.7,  -90.0,   0.41667, 3,    1153.86,  -90.0,   0.41636
"731", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,     1154.7,  -90.0,   0.41667, 3,    1153.86,  -90.0,   0.41636
"710", 4.8, 1,    1154.73,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"735", 4.8, 1,    1154.73,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"736", 4.8, 1,    1154.74,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"711", 4.8, 1,    1154.73,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"741", 4.8, 1,    1154.73,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"740", 4.8, 1,    1154.73,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"718", 4.8, 1,    1154.71,  -90.0,   0.41667, 2,    1154.69,  -90.0,   0.41666, 3,    1153.84,  -90.0,   0.41636
"744", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.84,  -90.0,   0.41636
"734", 4.8, 1,    1154.73,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"737", 4.8, 1,    1154.73,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"738", 4.8, 1,    1154.73,  -90.0,   0.41668, 2,    1154.72,  -90.0,   0.41667, 3,    1153.88,  -90.0,   0.41637
"728", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.84,  -90.0,   0.41636
"729", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.69,  -90.0,   0.41666, 3,    1153.84,  -90.0,   0.41636
"799R", 4.8, 1,    1154.69,  -90.0,   0.41666, 2,    1154.66,  -90.0,   0.41665, 3,    1153.79,  -90.0,   0.41634
