# file...... R4-25.00-1_reg_output.csv
# date...... Tue Aug 18 10:06:10 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:19:00 PST,0,0,0,+78205.9,-573314,+191364,+53656.6,+736557,-420298,+1.00613e+06,-939955
2009-01-01 12:20:00 PST,0,0,0,+78209.7,-573313,+191373,+53657.8,+736561,-420297,+1.00614e+06,-939952
2009-01-01 12:21:00 PST,0,0,0,+78213.5,-573312,+191382,+53659,+736565,-420295,+1.00616e+06,-939948
2009-01-01 12:22:00 PST,0,0,0,+78217.5,-573310,+191391,+53660.3,+736569,-420294,+1.00618e+06,-939944
2009-01-01 12:23:00 PST,0,0,0,+78221.6,-573309,+191400,+53661.6,+736573,-420293,+1.00619e+06,-939941
2009-01-01 12:24:00 PST,0,0,0,+78225.7,-573308,+191409,+53662.9,+736577,-420292,+1.00621e+06,-939937
2009-01-01 12:25:00 PST,0,0,0,+78229.9,-573307,+191418,+53664.2,+736581,-420290,+1.00623e+06,-939933
2009-01-01 12:26:00 PST,0,0,0,+78234.3,-573305,+191428,+53665.6,+736585,-420289,+1.00625e+06,-939929
2009-01-01 12:27:00 PST,0,0,0,+78238.7,-573304,+191438,+53667,+736590,-420288,+1.00627e+06,-939924
2009-01-01 12:28:00 PST,0,0,0,+78243.1,-573302,+191448,+53668.4,+736594,-420286,+1.00629e+06,-939920
2009-01-01 12:29:00 PST,0,0,0,+78247.7,-573301,+191458,+53669.8,+736599,-420285,+1.0063e+06,-939916
2009-01-01 12:30:00 PST,0,0,0,+78252.3,-573300,+191469,+53671.3,+736603,-420283,+1.00632e+06,-939912
2009-01-01 12:31:00 PST,0,0,0,+78257,-573298,+191479,+53672.8,+736608,-420282,+1.00634e+06,-939907
2009-01-01 12:32:00 PST,0,0,0,+78261.8,-573297,+191490,+53674.3,+736613,-420280,+1.00636e+06,-939903
2009-01-01 12:33:00 PST,0,0,0,+78266.6,-573295,+191501,+53675.9,+736618,-420279,+1.00638e+06,-939898
2009-01-01 12:34:00 PST,0,0,0,+78271.5,-573294,+191512,+53677.4,+736622,-420277,+1.00641e+06,-939894
2009-01-01 12:35:00 PST,0,0,0,+78276.4,-573292,+191523,+53679,+736627,-420276,+1.00643e+06,-939889
2009-01-01 12:36:00 PST,0,0,0,+78281.4,-573291,+191534,+53680.6,+736632,-420274,+1.00645e+06,-939884
2009-01-01 12:37:00 PST,0,0,0,+78286.4,-573289,+191546,+53682.2,+736637,-420273,+1.00647e+06,-939879
2009-01-01 12:38:00 PST,0,0,0,+78291.5,-573287,+191557,+53683.8,+736642,-420271,+1.00649e+06,-939875
2009-01-01 12:39:00 PST,0,0,0,+78296.6,-573286,+191569,+53685.4,+736648,-420269,+1.00651e+06,-939870
2009-01-01 12:40:00 PST,0,0,0,+78301.8,-573284,+191581,+53687,+736653,-420268,+1.00654e+06,-939865
2009-01-01 12:41:00 PST,0,0,0,+78306.9,-573283,+191593,+53688.7,+736658,-420266,+1.00656e+06,-939860
2009-01-01 12:42:00 PST,0,0,0,+78312.2,-573281,+191605,+53690.3,+736663,-420265,+1.00658e+06,-939855
2009-01-01 12:43:00 PST,0,0,0,+78317.4,-573279,+191617,+53692,+736668,-420263,+1.0066e+06,-939850
2009-01-01 12:44:00 PST,0,0,0,+78322.6,-573278,+191630,+53693.7,+736674,-420261,+1.00663e+06,-939845
2009-01-01 12:45:00 PST,0,0,0,+78327.9,-573276,+191642,+53695.4,+736679,-420260,+1.00665e+06,-939840
2009-01-01 12:46:00 PST,0,0,0,+78333.2,-573274,+191655,+53697,+736684,-420258,+1.00667e+06,-939835
2009-01-01 12:47:00 PST,0,0,0,+78338.5,-573273,+191667,+53698.7,+736689,-420256,+1.0067e+06,-939830
2009-01-01 12:48:00 PST,0,0,0,+78343.8,-573271,+191680,+53700.4,+736695,-420255,+1.00672e+06,-939825
2009-01-01 12:49:00 PST,0,0,0,+78349.1,-573269,+191693,+53702.1,+736700,-420253,+1.00674e+06,-939820
2009-01-01 12:50:00 PST,0,0,0,+78354.4,-573268,+191706,+53703.8,+736705,-420251,+1.00677e+06,-939815
2009-01-01 12:51:00 PST,0,0,0,+78359.6,-573266,+191719,+53705.5,+736710,-420250,+1.00679e+06,-939810
2009-01-01 12:52:00 PST,0,0,0,+78364.9,-573264,+191732,+53707.1,+736716,-420248,+1.00681e+06,-939806
2009-01-01 12:53:00 PST,0,0,0,+78370.2,-573263,+191745,+53708.8,+736721,-420247,+1.00684e+06,-939801
2009-01-01 12:54:00 PST,0,0,0,+78375.4,-573261,+191759,+53710.5,+736726,-420245,+1.00686e+06,-939796
2009-01-01 12:55:00 PST,0,0,0,+78380.6,-573260,+191772,+53712.1,+736731,-420243,+1.00688e+06,-939791
2009-01-01 12:56:00 PST,0,0,0,+78385.8,-573258,+191785,+53713.8,+736737,-420242,+1.00691e+06,-939786
2009-01-01 12:57:00 PST,0,0,0,+78390.9,-573256,+191799,+53715.4,+736742,-420240,+1.00693e+06,-939781
2009-01-01 12:58:00 PST,0,0,0,+78396,-573255,+191812,+53717.1,+736747,-420238,+1.00696e+06,-939776
2009-01-01 12:59:00 PST,0,0,0,+78401.1,-573253,+191826,+53718.7,+736752,-420237,+1.00698e+06,-939771
2009-01-01 13:00:00 PST,0,0,0,+78406.1,-573252,+191372,+53692.9,+736757,-420235,+1.00653e+06,-939794
2009-01-01 13:01:00 PST,0,0,0,+78419.7,-573247,+191390,+53697.2,+736771,-420231,+1.00658e+06,-939781
2009-01-01 13:02:00 PST,0,0,0,+78432.3,-573243,+191407,+53701.1,+736783,-420227,+1.00662e+06,-939769
2009-01-01 13:03:00 PST,0,0,0,+78443.7,-573240,+191423,+53704.7,+736795,-420223,+1.00666e+06,-939759
2009-01-01 13:04:00 PST,0,0,0,+78454.1,-573237,+191439,+53708,+736805,-420220,+1.0067e+06,-939749
2009-01-01 13:05:00 PST,0,0,0,+78463.6,-573234,+191454,+53711,+736815,-420217,+1.00673e+06,-939740
2009-01-01 13:06:00 PST,0,0,0,+78472.1,-573231,+191468,+53713.7,+736823,-420215,+1.00676e+06,-939732
2009-01-01 13:07:00 PST,0,0,0,+78479.9,-573229,+191482,+53716.1,+736831,-420212,+1.00679e+06,-939725
2009-01-01 13:08:00 PST,0,0,0,+78486.8,-573226,+191495,+53718.3,+736838,-420210,+1.00682e+06,-939718
2009-01-01 13:09:00 PST,0,0,0,+78493.1,-573224,+191508,+53720.3,+736844,-420208,+1.00685e+06,-939712
2009-01-01 13:10:00 PST,0,0,0,+78498.6,-573223,+191520,+53722.1,+736850,-420206,+1.00687e+06,-939707
2009-01-01 13:11:00 PST,0,0,0,+78503.6,-573221,+191532,+53723.6,+736855,-420205,+1.00689e+06,-939702
2009-01-01 13:12:00 PST,0,0,0,+78507.9,-573220,+191543,+53725,+736859,-420203,+1.00691e+06,-939698
2009-01-01 13:13:00 PST,0,0,0,+78511.7,-573219,+191554,+53726.2,+736863,-420202,+1.00693e+06,-939695
2009-01-01 13:14:00 PST,0,0,0,+78515,-573218,+191565,+53727.3,+736866,-420201,+1.00695e+06,-939691
2009-01-01 13:15:00 PST,0,0,0,+78517.9,-573217,+191576,+53728.2,+736869,-420200,+1.00696e+06,-939689
2009-01-01 13:16:00 PST,0,0,0,+78520.3,-573216,+191587,+53729,+736871,-420200,+1.00698e+06,-939686
2009-01-01 13:17:00 PST,0,0,0,+78522.4,-573215,+191597,+53729.7,+736873,-420199,+1.00699e+06,-939684
2009-01-01 13:18:00 PST,0,0,0,+78522.6,-573215,+191606,+53729.8,+736874,-420199,+1.007e+06,-939684
2009-01-01 13:19:00 PST,0,0,0,+78522.6,-573215,+191583,+53729.6,+736874,-420199,+1.00698e+06,-939684
2009-01-01 13:20:00 PST,0,0,0,+78522.6,-573215,+191592,+53729.6,+736874,-420199,+1.00699e+06,-939684
2009-01-01 13:21:00 PST,0,0,0,+78522.6,-573215,+191601,+53729.7,+736874,-420199,+1.007e+06,-939684
2009-01-01 13:22:00 PST,0,0,0,+78522.6,-573215,+191610,+53729.7,+736874,-420199,+1.00701e+06,-939684
2009-01-01 13:23:00 PST,0,0,0,+78522.6,-573215,+191620,+53729.7,+736874,-420199,+1.00702e+06,-939684
2009-01-01 13:24:00 PST,0,0,0,+78522.6,-573215,+191630,+53729.8,+736874,-420199,+1.00703e+06,-939684
2009-01-01 13:25:00 PST,0,0,0,+78522.6,-573215,+191640,+53729.8,+736874,-420199,+1.00704e+06,-939684
2009-01-01 13:26:00 PST,0,0,0,+78522.6,-573215,+191651,+53729.9,+736874,-420199,+1.00705e+06,-939684
2009-01-01 13:27:00 PST,0,0,0,+78522.6,-573215,+191662,+53729.9,+736874,-420199,+1.00706e+06,-939684
2009-01-01 13:28:00 PST,0,0,0,+78522.6,-573215,+191673,+53730,+736874,-420199,+1.00707e+06,-939684
2009-01-01 13:29:00 PST,0,0,0,+78522.6,-573215,+191684,+53730,+736874,-420199,+1.00708e+06,-939684
2009-01-01 13:30:00 PST,0,0,0,+78522.6,-573215,+191695,+53730.1,+736874,-420199,+1.00709e+06,-939684
2009-01-01 13:31:00 PST,0,0,0,+78522.6,-573215,+191707,+53730.1,+736874,-420199,+1.0071e+06,-939684
2009-01-01 13:32:00 PST,0,0,0,+78522.6,-573215,+191719,+53730.2,+736874,-420199,+1.00712e+06,-939684
2009-01-01 13:33:00 PST,0,0,0,+78522.6,-573215,+191731,+53730.2,+736874,-420199,+1.00713e+06,-939684
2009-01-01 13:34:00 PST,0,0,0,+78522.6,-573215,+191743,+53730.3,+736874,-420199,+1.00714e+06,-939684
2009-01-01 13:35:00 PST,0,0,0,+78522.6,-573215,+191756,+53730.3,+736874,-420199,+1.00715e+06,-939684
2009-01-01 13:36:00 PST,0,0,0,+78522.6,-573215,+191769,+53730.4,+736874,-420199,+1.00716e+06,-939684
2009-01-01 13:37:00 PST,0,0,0,+78522.6,-573215,+191782,+53730.5,+736874,-420199,+1.00718e+06,-939684
2009-01-01 13:38:00 PST,0,0,0,+78522.6,-573215,+191795,+53730.5,+736874,-420199,+1.00719e+06,-939684
2009-01-01 13:39:00 PST,0,0,0,+78522.6,-573215,+191809,+53730.6,+736874,-420199,+1.0072e+06,-939684
2009-01-01 13:40:00 PST,0,0,0,+78522.6,-573215,+191823,+53730.6,+736874,-420199,+1.00722e+06,-939683
2009-01-01 13:41:00 PST,0,0,0,+78522.7,-573215,+191837,+53730.7,+736874,-420199,+1.00723e+06,-939683
2009-01-01 13:42:00 PST,0,0,0,+78522.7,-573215,+191851,+53730.8,+736874,-420199,+1.00725e+06,-939683
2009-01-01 13:43:00 PST,0,0,0,+78522.7,-573215,+191865,+53730.8,+736874,-420199,+1.00726e+06,-939683
2009-01-01 13:44:00 PST,0,0,0,+78522.7,-573215,+191880,+53730.9,+736874,-420199,+1.00728e+06,-939683
2009-01-01 13:45:00 PST,0,0,0,+78522.7,-573215,+191895,+53731,+736873,-420199,+1.00729e+06,-939683
2009-01-01 13:46:00 PST,0,0,0,+78522.7,-573215,+191910,+53731,+736873,-420199,+1.00731e+06,-939683
2009-01-01 13:47:00 PST,0,0,0,+78522.7,-573215,+191926,+53731.1,+736873,-420199,+1.00732e+06,-939683
2009-01-01 13:48:00 PST,0,0,0,+78522.7,-573215,+191942,+53731.2,+736873,-420199,+1.00734e+06,-939683
2009-01-01 13:49:00 PST,0,0,0,+78522.7,-573215,+191958,+53731.2,+736873,-420199,+1.00735e+06,-939683
2009-01-01 13:50:00 PST,0,0,0,+78522.7,-573215,+191974,+53731.3,+736873,-420199,+1.00737e+06,-939683
2009-01-01 13:51:00 PST,0,0,0,+78522.7,-573215,+191990,+53731.4,+736873,-420199,+1.00739e+06,-939683
2009-01-01 13:52:00 PST,0,0,0,+78522.7,-573215,+192007,+53731.5,+736873,-420199,+1.0074e+06,-939683
2009-01-01 13:53:00 PST,0,0,0,+78522.7,-573215,+192024,+53731.5,+736873,-420199,+1.00742e+06,-939683
2009-01-01 13:54:00 PST,0,0,0,+78522.7,-573215,+192041,+53731.6,+736873,-420199,+1.00744e+06,-939683
2009-01-01 13:55:00 PST,0,0,0,+78522.7,-573215,+192058,+53731.7,+736873,-420199,+1.00745e+06,-939683
2009-01-01 13:56:00 PST,0,0,0,+78522.7,-573215,+192076,+53731.8,+736873,-420199,+1.00747e+06,-939682
2009-01-01 13:57:00 PST,0,0,0,+78522.7,-573215,+192094,+53731.9,+736873,-420199,+1.00749e+06,-939682
2009-01-01 13:58:00 PST,0,0,0,+78522.7,-573215,+192112,+53731.9,+736873,-420199,+1.00751e+06,-939682
2009-01-01 13:59:00 PST,0,0,0,+78522.7,-573215,+192130,+53732,+736873,-420199,+1.00753e+06,-939682
